12_x,12_y,9_x,9_y,6_x,6_y,8_x,8_y,ts_12_6,ts_12_8,ts_12_9,ts_6_8,ts_6_9,ts_8_9,ts_mean
0.2246708776624177,2.594549977893588,3.522722664473345,-2.989676338303917,4.152849290882775,6.114727803055761,8.16366678669924,3.478635856845186,5.2746789065168596,7.9880700976559424,6.485424360749226,4.799545575741907,9.126183996310692,7.960993970575388,6.9391494845916695
0.1700999122050378,2.5303514970016185,3.4852333199575907,-2.9417854530293166,4.077947029360591,6.137634386325358,8.125865907605835,3.477436048803077,5.318247731600024,8.011939947468191,6.39799908651845,4.84379009039518,9.098745746562079,7.9209769285821165,6.93194992185434
0.1333054694142726,2.467460893341816,3.4651203744703487,-2.868059026613899,4.041063919774997,6.148362059102427,8.088982801894485,3.4881637477961367,5.368389842258428,8.020887490523144,6.2903706868354,4.843790079235094,9.034797184349411,7.860131786787893,6.903061178331562
0.0605335770546312,2.4279687314356284,3.500390831808561,-2.779932764438246,4.004374830146614,6.147197521243687,8.05208757141555,3.4996347104499224,5.420935954291219,8.063088937582334,6.24138253304575,4.83668970194792,8.941345257181405,7.755701830332459,6.8765240357301805
0.04183927444706,2.41473336498219,3.5180787643267557,-2.705006570266138,4.021957333000427,6.160397618324578,7.9960978877386335,3.5223979874830693,5.465467999978557,8.031011829343996,6.188374422703881,4.769993207661289,8.87971199077146,7.670281793749046,6.834140207368038
0.0231328451541935,2.4022412614467905,3.535972822475745,-2.6427158478561448,4.040457607795705,6.185525216548145,7.958090868623573,3.533833661591608,5.51834538004464,8.015239247476435,6.147490296126925,4.730678436437274,8.842643563429068,7.596373599075124,6.80846175376491
-0.0133501077091507,2.38844128220122,3.4965471770122605,-2.5443183612504554,4.040251462053412,6.198160690644891,7.92140177811531,3.5326691410994413,5.562881237043796,8.016828854520574,6.054047955654153,4.708308929601538,8.75936951626092,7.517254508437217,6.769781833586365
-0.0135562455411857,2.401076746915037,3.4769397604368244,-2.4333934949215337,4.0763342391792206,6.236488385676377,7.865412094227356,3.55543241762627,5.6069230970071695,7.963082262138087,5.962857107708668,4.64167772421064,8.690576825773237,7.424602698814863,6.714953285942111
-0.0500391982158675,2.387276767729189,3.4570329358905485,-2.372302543257496,4.131111310445432,6.288051470563508,7.81001657880076,3.541775774497677,5.718222001492318,7.944390774278535,5.912118923989793,4.590901237484254,8.686547835575888,7.343349981036292,6.699255125642846
-0.0687335006143179,2.3740414016352527,3.4189252031599247,-2.286505244736009,4.168305877342403,6.326414455037167,7.79111613749168,3.5411758699583813,5.794286448184406,7.94603292220608,5.821035842271944,4.569716419741442,8.645458758769198,7.285459542185271,6.67699832222639
-0.0687335006143179,2.3740414016352527,3.3984121186603216,-2.1882511408141405,4.223095074510368,6.377234278452489,7.773133472749786,3.5525034721198803,5.869015737519968,7.929921215214537,5.730236643293597,4.536725334116973,8.60509398236526,7.2176485403384385,6.648106908808129
-0.0876339407667518,2.373441500306941,3.377899032309,-2.089997036758206,4.259177849919158,6.415561975475213,7.754026893526022,3.5645390499725598,5.935782229784094,7.931605008628498,5.6508585508428295,4.510244068710862,8.55109270590335,7.1501240138797835,6.621617762958237
-0.0874399287443751,2.3615492984129145,3.3393911661404454,-1.9796720600504287,4.295054480673782,6.466525149463623,7.7725271785857455,3.5896666544720226,6.004755114598004,7.955335012968658,5.530766152717706,4.513217385073363,8.500090568502655,7.118302369379795,6.603744433873364
-0.1052285788121995,2.3609846853812013,3.2817767281791954,-1.857311499880516,4.3326492136376205,6.480360451539921,7.772321038426238,3.6023021364059526,6.055081832934633,7.974751217829434,5.4097899826316205,4.484926078271128,8.403636507500586,7.0691137534925295,6.566216562109989
-0.1239228820718943,2.3477493195806938,3.2428687245669465,-1.7224588452176215,4.350243843022216,6.492817288956259,7.77192088398998,3.6268298367321794,6.0991602991463205,7.998774640369278,5.2822230383925115,4.463379644282098,8.289574272162639,7.00908002990483,6.523698654042946
-0.1056287286374056,2.3855123519195085,3.240843813511271,-1.5983339141145063,4.368731989353497,6.518688151378353,7.789297253103257,3.65266541657206,6.091226971959945,7.995969806497653,5.2028751231168515,4.462550060223191,8.19500939285018,6.947044167342463,6.482445920331713
-0.0884463663817728,2.4232400959579423,3.275507989257507,-1.473044493518625,4.368537968854355,6.530580362447744,7.808003679253609,3.665157539431545,6.060936679199737,7.993515012784991,5.147545289651862,4.4766697809503855,8.077915905191151,6.851615671595022,6.434699723228857
-0.0892587924336948,2.4730386916948,3.310184287201304,-1.3484983345438823,4.368125675305757,6.55585131124495,7.826697978865111,3.678392926413935,6.044636893941842,8.007199912343063,5.11471978651729,4.499054248993023,7.974834374678036,6.7578496340537715,6.3997158084211705
-0.1076537308739483,2.509637209317863,3.364149032876888,-1.2471367036088328,4.368125675305757,6.55585131124495,7.826697978865111,3.678392926413935,6.033610018174524,8.019970509926074,5.115345996434113,4.499054248993023,7.867311552143752,6.646441546539984,6.363622312035244
-0.1273544728994451,2.558092640199473,3.3995248569086027,-1.0972843087629316,4.367931654356875,6.567743521888085,7.82709813374761,3.653865226096184,6.023694676768519,8.029572456326482,5.079434854984652,4.5228883973438485,7.725960352603336,6.49436887036538,6.312653268065369
-0.1460609004818317,2.5456005362797924,3.433788888145325,-0.94746720022952,4.368125675305757,6.55585131124495,7.827704429200787,3.616702043798846,6.038210970074623,8.045383270687491,5.001684388381197,4.539524597436483,7.561268009829881,6.33546641298517,6.253589608232474
-0.1636434122469272,2.532400458408312,3.4678589079625337,-0.7857578801734926,4.368331821934319,6.54321583660732,7.828516863250893,3.566903378852434,6.051895531255461,8.058835037500941,4.91914462702477,4.564133692864168,7.384084723922173,6.161249697816573,6.189890551730681
-0.1823377140153363,2.5191650920948425,3.4843342794954504,-0.6365053709769879,4.368537968854355,6.530580362447744,7.829523311853419,3.505212495959088,6.066458765388184,8.072311105284667,4.837637809871709,4.5968761427774485,7.22142188731113,6.002873863094368,6.132929928954584
-0.2190268046005004,2.5180005767622453,3.501209785533471,-0.5117805431501042,4.369338303387567,6.4815249917106765,7.830129606459208,3.468049313678468,6.063218629745644,8.105030014270133,4.797888485693365,4.5889118650839205,7.046983001783528,5.880356494746543,6.080398081887189
-0.256827686894064,2.516800773044114,3.5549805090159494,-0.3985266913968391,4.333061507204091,6.455089503418228,7.811641446128751,3.4421784453327207,6.047908807008483,8.12136183080844,4.798855691446709,4.6019725591775344,6.89764198734414,5.733251981279286,6.033498809510765
-0.2937229142709021,2.5282717221611373,3.626539881394686,-0.2847082330783394,4.333255527364995,6.443197292014389,7.830735900343595,3.4308861313077648,6.060987684928436,8.174444556174219,4.82507166948418,4.615884258545509,6.764921267748242,5.610784762081294,6.008682366493647
-0.3308121548301997,2.5516348720255144,3.718511621266126,-0.194782274683367,4.296060960847716,6.404834304513214,7.830735900343595,3.4308861313077648,6.021220864169209,8.208772711791974,4.892834575927901,4.619339202181652,6.624839789161509,5.482322492487695,5.97488827261999
-0.3692193254859388,2.5875981974145077,3.791089527041812,-0.1433979137669672,4.259578016722972,6.3910342915643366,7.83054188593717,3.4427783494533952,5.990984139314841,8.244235380967735,4.976596176877234,4.630766249275136,6.551204905285337,5.401651187430603,5.965906339858481
-0.3878204032719405,2.636832176712809,3.8641608229665536,-0.0540718436825735,4.240883722955225,6.37779890263119,7.830129606459208,3.468049313678468,5.95144805342203,8.259880404172058,5.031928933844818,4.620533376425369,6.442893871597035,5.304172493308309,5.935142855461603
-0.4075332714821211,2.6860308671708344,3.918537810116872,0.022018862091679,4.204388653728467,6.364742152892775,7.829729451995984,3.4925770139865224,5.899384761815091,8.276654750715723,5.080536484098205,4.625194967645292,6.349161318510039,5.228976376422901,5.909984776534542
-0.4276462915294992,2.759757222721723,3.991815237275026,0.0987094625318489,4.185694360325449,6.351506764859892,7.829329298665107,3.517104714711627,5.846672279468655,8.29163561190993,5.158761032127266,4.616265866019215,6.255802364074145,5.1392548362084405,5.884731998301276
-0.4466475224956704,2.833518865916374,4.008597474342366,0.1609649103831635,4.168111857437368,6.33830666613525,7.828723003577151,3.554267896906623,5.794785730227049,8.306698291708214,5.1953587582655505,4.599015745984228,6.179400942306014,5.1095855230596126,5.864140831925112
-0.4665544063019521,2.8946097561189004,4.045185808632746,0.2364910139011788,4.168305877342403,6.326414455037167,7.828116708887794,3.5914310793809285,5.767080139934015,8.32388904693688,5.236544186272862,4.568845520239545,6.0911678740793755,5.056301913361755,5.840638113470739
-0.467560849786191,2.956300550669574,4.117957717978675,0.2759831723149962,4.168512023830503,6.313778981376758,7.827910569310462,3.6040665617058014,5.724144748532179,8.32072393906343,5.311410526783438,4.553431575414291,6.038007450290529,4.983963202697613,5.821946907130247
-0.4488665478658288,2.9695359170850844,4.173134982524863,0.3030185144224968,4.168718170277111,6.301143507694251,7.84529906405538,3.6291588781203616,5.6940054238674405,8.320353697331699,5.33602972308404,4.544969629070643,5.998126619465591,4.954593702888566,5.8080131326179965
-0.4125776099635866,2.99522810032424,4.247224812642412,0.3299104880383345,4.186700839641799,6.289815921625478,7.864199504079988,3.6297587828128015,5.6575322508379005,8.301064304206712,5.3682098125991855,4.538711315857503,5.960212741891797,4.896070331094714,5.786966792747969
-0.3571942192461941,3.009627986114168,4.32131464326069,0.3568024621737014,4.205807425908262,6.277780361786804,7.864393518818947,3.617866564453168,5.6126467877728565,8.244055986156507,5.378283038017382,4.52331666020469,5.922104457451532,4.815386484759343,5.749298902393718
-0.2827042464876009,3.011992311636884,4.394692824885534,0.3591314632869384,4.242702661975919,6.266309426721445,7.864393518818947,3.617866564453168,5.574036918849897,8.16959519240021,5.377333358087257,4.486746511364351,5.90913297373714,4.760060647203446,5.712817600273716
-0.246221296416322,3.0257922942360787,4.505871886843208,0.3626602527525276,4.2982921928559925,6.268073879146435,7.864393518818947,3.617866564453168,5.582561484661574,8.1321967894639,5.447445446515094,4.443048219172107,5.90906079069717,4.67718245145351,5.698582530327226
-0.209726218441801,3.038849014450727,4.599456306114984,0.3537322241875547,4.372976182572837,6.258546033886676,7.864599658928021,3.605231082278647,5.600679440320618,8.094166233820562,5.508002245084471,4.385375096050664,5.9091555550326405,4.6079719984595,5.684225094794743
-0.1721314770787462,3.052684285910326,4.691540919084606,0.3685533311460153,4.447672299275512,6.248274925638869,7.84590535887948,3.5919956954875425,5.617329122344333,8.03615402411397,5.55516589847012,4.313213103466913,5.884776795467538,4.510054954795354,5.652782316443037
-0.1360486793796809,3.091011935399043,4.746718184687554,0.395588676568292,4.521256625062091,6.237968527245327,7.846099374144804,3.580103477439432,5.620838771015074,7.997118111224829,5.577339759516069,4.256621421868238,5.846728592509298,4.443793230397741,5.623739981088541
-0.0997597413439979,3.116704120878733,4.838802797739669,0.4104097845438151,4.595940614239942,6.228440680409308,7.846099374144804,3.580103477439432,5.633161301201158,7.959360278744602,5.631467747161389,4.192519756091868,5.8230975902366335,4.369300951552811,5.601484604164743
-0.0447765025203894,3.1556316750486237,4.893980062641751,0.4374451310102482,4.63262970512312,6.229605219440591,7.828516863250893,3.566903378852434,5.597092297159637,7.8840277040258915,5.637362370659122,4.159768721859134,5.798053337058958,4.2901066605757965,5.561068515223089
-0.0075819147729167,3.193994614464601,4.986570191296412,0.4894646919993561,4.651336125422378,6.2420973438073535,7.828723003577151,3.554267896906623,5.56744533461119,7.844582309556005,5.6794398808391815,4.161756180880473,5.762392238087402,4.179814743881021,5.532571781309213
0.0474013233219932,3.2329221700876944,5.0226530069455935,0.5277923577792538,4.651336125422378,6.2420973438073535,7.809822563476449,3.553667992278235,5.500122806640035,7.769045075944259,5.663113685671458,4.147732990144709,5.726356406987756,4.113907812810956,5.486713129699862
0.0649838331176569,3.246122250560045,5.096730710520438,0.555427600856072,4.670236565109341,6.242697258193409,7.81001657880076,3.541775774497677,5.494343864547409,7.750673728000701,5.705989338948875,4.141641630496927,5.703238852734461,4.034872441257871,5.471793309331041
0.1023845606532677,3.271849726224733,5.169914883604952,0.5696488171356546,4.688219235105547,6.231369670637144,7.791322277438934,3.5285403879470523,5.45789684427836,7.693221256952423,5.742974257918682,4.1151591248341495,5.682175087126135,3.953076782996532,5.440750559017714
0.1021784208697872,3.2844851912840025,5.262893028253923,0.597883956230461,4.688631527533753,6.206098720876581,7.773533628109864,3.527975772484776,5.437957127076853,7.675218458049447,5.8181441590131815,4.0852127847692,5.63753927858637,3.8585948573704276,5.41877777747758
0.1201732102825658,3.272414342096603,5.374072089406276,0.601412749826961,4.671449188878333,6.168370934454415,7.773739766450973,3.5153402896644077,5.394504390410998,7.657420848151239,5.8938699457965935,4.082006667056151,5.611123093440108,3.7748349192615307,5.402293310686102
0.1201732102825658,3.272414342096603,5.485251151175381,0.6049415434351737,4.634254620590294,6.130007946213981,7.754839327638992,3.514740385893296,5.342543606296383,7.6385108912020545,5.991616847183516,4.071568902269973,5.590219481396326,3.6902519960449918,5.38745195406554
0.1201732102825658,3.272414342096603,5.596430212302355,0.6084703369731235,4.59775955040477,6.116951197680135,7.755033341184599,3.5028481674549674,5.304730846708624,7.638336793196978,6.089826632557292,4.099013593851286,5.598276920956163,3.6106772901500066,5.390143679570059
0.1203672241660257,3.260522139730881,5.688914968074815,0.5987637583043948,4.561482752229546,6.090515710310382,7.736339040736134,3.489612781599944,5.266153315573734,7.619416594003911,6.172007911311019,4.10419401310956,5.606286016935575,3.5424501984928303,5.385084674904438
0.1203672241660257,3.260522139730881,5.763404938233673,0.6011280497921947,4.542982477819812,6.065388111416389,7.736545181226677,3.476977300002972,5.237060129592788,7.619253212095328,6.238289153925989,4.1108044552414835,5.598889979535574,3.4876627314659276,5.381993276976182
0.1205733638936543,3.2478866747440054,5.855683559851114,0.6040569482677286,4.506499534745206,6.051588100189942,7.73673919438371,3.4650850813310115,5.205486534341255,7.619262241539414,6.315166235529737,4.138169417178064,5.6121202040551434,3.424011138764943,5.385702628568093
0.1207795035967773,3.235251209799661,5.911273090594727,0.6058213449714787,4.5066935542915925,6.039695888751364,7.718950546265471,3.4645204658640942,5.205876680961884,7.601629271769664,6.359537514246986,4.117052761518572,5.612471490470182,3.3822859795606384,5.379808949754654
0.1207795035967773,3.235251209799661,5.966462480193051,0.632113434229912,4.524482203244916,6.040260512605088,7.719156685688807,3.4518849838510244,5.221175600926796,7.601464726840252,6.3990886649167225,4.111646011834071,5.597085128926071,3.3200976747726942,5.375092968036101
0.1396799442960224,3.2358511139521946,6.002945436623706,0.64591341433423,4.524288182983661,6.052152723125063,7.719362825688203,3.439249502107815,5.211174930915024,7.582411455913875,6.409809632229571,4.127440516210484,5.604806039253946,3.2785385696589304,5.3690301906969715
0.1394738045936729,3.248486579009965,6.021639742496009,0.6591487874231525,4.542982477819812,6.065388111416389,7.719556839213951,3.4273572838068027,5.227410724101511,7.582193188040824,6.426861311710262,4.129144139029915,5.604806056829312,3.2474452646315246,5.369643447390558
0.1583742453421777,3.249086483153962,6.040540183503199,0.6597486824877358,4.579465421216098,6.079188122819906,7.700656398787715,3.4267573800339286,5.249335431864695,7.544374528732066,6.426861315605055,4.096000727996839,5.61293713740143,3.2268131307137797,5.3593870453856445
0.1583742453421777,3.249086483153962,6.058534966704436,0.6476778113320303,4.61707228378945,6.092280160872165,7.700862538474831,3.4141218980831227,5.2880751211636845,7.5442936276515615,6.44819537667217,4.084396407725106,5.632185136415034,3.217211951071506,5.369059603449844
0.1761628941603554,3.249651098875149,6.058534966704436,0.6476778113320303,4.6722495201880125,6.119315560972347,7.682168238867727,3.4008865126529626,5.333832493973575,7.507528780175017,6.432150976845499,4.055794272865079,5.6445200861111475,3.1963014806968646,5.361688015111198
0.1583742453421777,3.249086483153962,6.077835548344314,0.6237500131111753,4.72723273906674,6.158243173838319,7.701068678567664,3.401486416456462,5.416425074404024,7.544233894351456,6.475524202616841,4.055047227152586,5.696906396858211,3.217251205847051,5.400898000205028
0.1761628941603554,3.249651098875149,6.077835548344314,0.6237500131111753,4.744621223118515,6.18333548481887,7.682362252895029,3.3889942946846934,5.429301573845127,7.5074926133355095,6.459496623527189,4.054462362004716,5.717206577884916,3.1970426775993186,5.394167071366129
0.1761628941603554,3.249651098875149,6.096942122955012,0.6117144297913795,4.782215957247861,6.197170787603502,7.682168238867727,3.4008865126529626,5.468418156598769,7.507528780175017,6.481846692588697,4.0285144882460004,5.738103137433039,3.208180597532835,5.40543197542906
0.1948571943318505,3.262886468225229,6.1147307729483344,0.612279036704453,4.7818157911175,6.221698474620404,7.682362252895029,3.3889942946846934,5.458457443070708,7.488566964773935,6.486187088177052,4.05430422488932,5.765609142081902,3.1886699548275823,5.406965802970084
0.2135636222852692,3.275378575048583,6.1147307729483344,0.612279036704453,4.79960444051027,6.222263098261377,7.682362252895029,3.3889942946846934,5.451229107235993,7.469662744484964,6.474246897608521,4.041992666765517,5.762072408534513,3.1886699548275823,5.397978963242848
0.2311461314530695,3.288578656086881,6.09714825618299,0.5990789514467546,4.818504880734902,6.222863012344344,7.682568393258844,3.376358813239653,5.445538079748396,7.451939283148008,6.453168957078009,4.038000242606682,5.767310989116424,3.1979431579948385,5.392316784948726
0.2500465724296812,3.289178560448806,6.078441824131165,0.5865868417226903,4.818711027027944,6.210227537286856,7.682568393258844,3.376358813239653,5.422658206433102,7.433033096494211,6.4244994519560334,4.0289565596129115,5.763007578858085,3.218081680573534,5.381706095654646
0.2498404326174138,3.301814025679892,6.059541384209198,0.5859869469658399,4.838011633790822,6.186299763323182,7.682568393258844,3.376358813239653,5.419554681147207,7.433101765901853,6.4131382230857135,3.9984085960281175,5.731983825187706,3.2280631691769974,5.3707083767545996
0.2687408717679441,3.302413930095666,6.059541384209198,0.5859869469658399,4.838411799859228,6.161772076313748,7.682568393258844,3.376358813239653,5.390530715930145,7.414196272298102,6.39627595789657,3.980923733744165,5.707936340783068,3.2280631691769974,5.352987698304841
0.2867356625845246,3.290343080737791,6.041752734500638,0.5854223401095426,4.838824091644304,6.136501125325543,7.664779742253243,3.37579419720568,5.368624095683317,7.378538902441339,6.3589950236752655,3.95063641482959,5.679921918431566,3.2280631605915833,5.327463252608776
0.3056361037105024,3.2909429849491825,6.041752734500638,0.5854223401095426,4.8207239822651164,6.086845837887499,7.664779742253243,3.37579419720568,5.310658275029511,7.359632791174128,6.342150736278717,3.929179833548628,5.635296950089612,3.2280631605915833,5.300830291118697
0.3243304041455726,3.304178354812419,6.041752734500638,0.5854223401095426,4.802429852870136,6.049082761303612,7.664779742253243,3.37579419720568,5.252416098658027,7.34079868367244,6.330920341555863,3.9165697537753963,5.6024553905457815,3.2280631605915833,5.278537238133182
0.3608254797517878,3.3172350779067226,6.0597475175390185,0.5733514687202835,4.802842144314659,6.023811810801331,7.664779742253243,3.37579419720568,5.2016410544462515,7.304189006259781,6.325077837745474,3.8990619508296196,5.593507759701287,3.229522207511781,5.258833302749033
0.3795197802379224,3.330470447647946,6.0597475175390185,0.5733514687202835,4.803242309415985,5.9992841235874685,7.66498588262115,3.3631587158144747,5.166419209862802,7.285539434513465,6.314007618903215,3.8908525343795026,5.569519774019513,3.218666600421799,5.2408341953500495
0.3797259201270551,3.317834982335889,6.078854091182521,0.5613158851877628,4.803448455247721,5.986648648589616,7.66498588262115,3.3631587158144747,5.166419209947744,7.285400947232478,6.330755045258057,3.8821509341641343,5.573230224009757,3.219648631038272,5.2429341652750745
0.3973084305632698,3.3310350637634394,6.097754531945673,0.56191577993927,4.803642474403509,5.97475643622515,7.66498588262115,3.3631587158144747,5.138583696031068,7.267748446126325,6.337436971111643,3.8739809954367073,5.565390371556821,3.209856085922049,5.232166094364102
0.4164150118574936,3.3189995016246496,6.097754531945673,0.56191577993927,4.803642474403509,5.97475643622515,7.66498588262115,3.3631587158144747,5.128431505226193,7.2487053812857685,6.3149924299953275,3.8739809954367073,5.565390371556821,3.209856085922049,5.223559461570478
0.4357156061662983,3.295071738709116,6.097754531945673,0.56191577993927,4.803848619830633,5.962120960789736,7.66498588262115,3.3631587158144747,5.117981787586304,7.229590898971044,6.287195423398256,3.8653216149934098,5.553053979990693,3.209856085922049,5.210499965143626
0.4355094663683386,3.3077072045807623,6.115543182130715,0.5624803867177074,4.803848619830633,5.962120960789736,7.646085442143235,3.3625588120806302,5.111584817727581,7.210784603721527,6.308649086271312,3.851757198878291,5.556677150413951,3.191081133074986,5.20508899834794
0.4170213054544656,3.281836367362843,6.115543182130715,0.5624803867177074,4.804054765358288,5.949485486587625,7.646085442143235,3.3625588120806302,5.134434185148005,7.229514811205588,6.3141150233764565,3.843088339742209,5.544350801793908,3.191081133074986,5.209430715723525
0.3805262275803197,3.268779645084743,6.115337048349186,0.575115865042325,4.803848619830633,5.962120960789736,7.646085442143235,3.3625588120806302,5.1787902476028655,7.266164409954025,6.335919799833335,3.851757198878291,5.544350800566884,3.1800988708052227,5.226180221273437
0.4543166888519142,3.2458377538006,6.097548398439892,0.5745512582508032,4.822542914473979,5.975356349258389,7.645879301879042,3.3751942934751518,5.150890420224667,7.19272590409548,6.243543518660374,3.8382380166920838,5.549264330989884,3.200145308778235,5.195801249906787
0.4923115821143332,3.235145359083348,6.097548398439892,0.5745512582508032,4.822348894968425,5.987248561228257,7.646085442143235,3.3625588120806302,5.130623272660442,7.154908429074232,6.20463058823621,3.855189277730907,5.560883550957822,3.1891931731918755,5.182571381975248
0.5487135469513988,3.1871111819417792,6.115130914703096,0.5877513433809374,4.822142749591451,5.999884036835308,7.627185002808169,3.3619589082725736,5.116042247988447,7.080630613072688,6.143425256510474,3.850572817936812,5.564440554689792,3.1595150226668087,5.15243775214417
0.5866152219661195,3.113949430556035,6.11493690743229,0.5996435584444401,4.803036163474587,6.011919598481043,7.627185002808169,3.3619589082725736,5.116291298408883,7.044936588780874,6.073226051822077,3.8727391244904896,5.569004892756969,3.149171382104203,5.1375615563939165
0.6617114863546572,3.079150621205146,6.1147307729483344,0.612279036704453,4.802842144314659,6.023811810801331,7.627185002808169,3.3619589082725736,5.08133768291483,6.9712123648364965,5.985054281656899,3.8810273713314705,5.568279692962899,3.138193300854455,5.104184115759508
0.8081609130003086,3.170805724758139,6.114524639260191,0.6249145150443833,4.802842144314659,6.023811810801331,7.627185002808169,3.3619589082725736,4.908881936532455,6.8217027989313355,5.885495565121466,3.8810273713314705,5.555952031621423,3.1272277476945893,5.03004790853879
1.0124310282065772,3.127464908480952,6.1141244970355295,0.6494422083303526,4.802842144314659,6.023811810801331,7.627185002808169,3.3619589082725736,4.770329318579229,6.618909092928066,5.67167283544755,3.8810273713314705,5.532025852481281,3.105977936430713,4.929990401199718
1.198706353143031,3.0961949408898355,6.113518221220688,0.6866053798513203,4.802842144314659,6.023811810801331,7.609396352561868,3.361394292900917,4.643353888968051,6.416173077852232,5.473709669982759,3.868489829824181,5.495784226582038,3.064661011139376,4.82702861739144
1.403170480712883,3.040961912816654,6.095123294802673,0.7232039442000486,4.802635998612679,6.036447286060841,7.609396352561868,3.361394292900917,4.530926884061317,6.214492455753258,5.233203914499308,3.8773460254038254,5.468187836993217,3.0418861269669173,4.727673873946308
1.5523565624357072,3.033055094679514,6.075410444308877,0.7724026986143046,4.802429852870136,6.049082761303612,7.590495912615888,3.360794389112725,4.433892114050282,6.047027357082976,5.056536925027179,3.8730100342708815,5.428059696628488,2.999209149045186,4.639622546017498
1.70022471355855,3.0377484561615,6.05590372760014,0.8089659743618093,4.802429852870136,6.049082761303612,7.590495912615888,3.360794389112725,4.323402713569134,5.89912311053437,4.892791741382368,3.8730100342708815,5.387951437737717,2.9777174870429834,4.558999420756242
1.8669933063249744,3.0430417214232914,6.037314793052329,0.8574567528607693,4.784447183552688,6.060410349739461,7.590495912615888,3.360794389112725,4.197147908389413,5.73231618475836,4.708329104625791,3.893820207039331,5.351672951349537,2.94602629167566,4.471552107973015
2.0528684773619434,3.036299419848742,6.017601940359858,0.9066555062389928,4.765546743486992,6.059810436853324,7.590495912615888,3.360794389112725,4.062049020562809,5.547126697377195,4.500499375779369,3.9070481740213197,5.303079101326997,2.9149259174792217,4.372454714424485
2.182030202604075,3.028500671636284,6.01678952805289,0.9564541551659488,4.765546743486992,6.059810436853324,7.590495912615888,3.360794389112725,3.982887973533252,5.418664083613958,4.358756227472867,3.9070481740213197,5.25450795448691,2.8735698608855125,4.29923904566897
2.3679053736320683,3.021758368684729,6.053078475019563,0.9821463522192116,4.765546743486992,6.059810436853324,7.590495912615888,3.360794389112725,3.870199543607961,5.233583606003725,4.211949425729191,3.9070481740213197,5.238359525279497,2.8322462570974674,4.215564421956526
2.553780545382168,3.015016065043162,6.090479211323034,1.0078738375179253,4.765740762992171,6.047918224812308,7.590289772371106,3.373429870390213,3.7538331762375425,5.049246047620186,4.066553500838624,3.8898541186428734,5.211235878597674,2.800943959398297,4.128611113555865
2.757238227687834,3.021473846324428,6.126756034023896,1.0343092987196982,4.765740762992171,6.047918224812308,7.571389330866343,3.372829966742509,3.6322786251063994,4.826955766069346,3.9118375715861333,3.876565628862396,5.1950589055156104,2.748753222302019,4.031908286573651
2.904293948620138,3.0759658286663583,6.163044980151317,1.0600014965978706,4.784847349139907,6.035882662883669,7.553200528110397,3.396793050434251,3.506791804155116,4.659963786453186,3.831914726827551,3.824731795309892,5.163218191314714,2.7190305650364537,3.9509418115161523
3.05266759803509,3.117857630014225,6.181339140415554,1.0977645647552807,4.802842144314659,6.023811810801331,7.55238809438961,3.446591712489368,3.392297251609734,4.511712606349582,3.7241591819373983,3.768562904704748,5.11529035720721,2.719699285606039,3.8719535979024524
3.2364124081371077,3.173514135283846,6.199427168439915,1.148163112116687,4.82174258417883,6.024411723744806,7.532881360992713,3.483154989386493,3.2620375269087565,4.307612206476061,3.5890811131564804,3.7159466165521473,5.067130878131707,2.688919327639378,3.771787944810755
3.40196841421509,3.25313371007323,6.2162093947857056,1.2104185865417325,4.877332113764461,6.026176173684571,7.513980920540281,3.482555084797836,3.141092572806421,4.118407582956708,3.477446961871218,3.663594570104844,4.9984110987151364,2.616641970114916,3.669265792761541
3.5316477621059126,3.281790142798626,6.214596690450123,1.3092726245665758,4.913608913277088,6.052611661086074,7.477497971328277,3.4687550838967547,3.0963314598975216,3.9502771754422503,3.3300210677765496,3.6400332297218276,4.918519534547296,2.5016562788277685,3.572806457702202
3.660914830676251,3.335717521757179,6.195389344413904,1.395669838173455,4.969004424002207,6.066268323693943,7.458997685026484,3.443627480838817,3.0277064035545402,3.799615497359991,3.1917622209939585,3.6163948112115962,4.828924330113227,2.4064157048642163,3.478469828016255
3.789082234313706,3.388866351097098,6.1951832091667,1.4083053167048956,5.0430821021497065,6.093903638608098,7.441815327975398,3.405899685111605,2.9815671039501317,3.6527728081553286,3.1163991901136865,3.6026776628908816,4.82515995538095,2.3546708687915734,3.4222079315470917
3.899242720388975,3.4548293032777755,6.157188318273325,1.418997736509957,5.116965760315363,6.133431166688097,7.423521181599382,3.368136601456286,2.942406726581628,3.5253445642519403,3.0402184939990127,3.6009793034611137,4.827830313677753,2.324379752876847,3.376859859141383
4.009415333900445,3.520048995585636,6.12069323907838,1.4059410148736544,5.189943774055347,6.160287929975736,7.423727321016338,3.355501120179972,2.892146093938537,3.4182747620201335,2.98779968321215,3.5856126370646795,4.844595871255035,2.344926954703254,3.345559333698965
4.138282245615217,3.5985040682800977,6.102399079062955,1.368177945913462,5.245133138150604,6.186580069898966,7.442821775376564,3.344208806577821,2.814827932300994,3.314309518418516,2.9718865300586033,3.5928971241528664,4.8940682383755485,2.387766941535663,3.329292714140365
4.174365039300841,3.6368317476355454,6.085422843762492,1.3178146868450429,5.2827278737010985,6.200415374088972,7.460816565046535,3.3321379404335265,2.7929248436898324,3.300545704459107,3.0049928552712415,3.6015393630757315,4.948141942793956,2.439099435958867,3.3478740242081226
