6_x,6_y,5_x,5_y,13_x,13_y,area
17.930272164275944,12.704779891070944,19.17164949126637,4.4249331290969405,19.61657488029012,6.29179305948186,3.0006958159375583
18.28274785625528,12.58946353097863,19.560829921205062,4.4453007209498745,19.764450797897517,6.141489260249738,1.9130948610783416
18.54181484759009,12.400788654876084,19.875512503811564,4.491748974406966,19.89453867177378,6.02855583924587,1.100057215540584
18.930983506713883,12.272437946982668,20.26469293203001,4.512116574363205,20.06132247641456,5.939767768584411,0.1629258802623523
19.264556236703207,12.157324107886774,20.67277733072056,4.544922690846732,20.264797270523346,5.813406716215304,0.6597010132106486
19.672628841919742,12.041411904002883,21.154248707570368,4.565044768116467,20.50607505230576,5.650204353238096,1.6190951079251392
19.987301549598342,11.963680322488182,21.543431105018005,4.609950999048812,20.728452795314467,5.52364069250807,2.2856551787798365
20.339779165793107,11.87290249246803,21.895923592382903,4.705814933889771,20.876337630330205,5.484876011727375,3.047565154639459
20.69225390186021,11.745688525542846,22.285108971633814,4.787900912755908,21.00643639528644,5.508020341502938,3.874843164798975
21.08142254453137,11.617337727079672,22.655387457163748,4.821112245439368,21.173227162119417,5.506232793923228,4.497369930409377
21.432784335419807,11.477494537618671,23.063474833539104,4.891098138107481,21.34001995591716,5.529727459750126,5.154975117033069
21.840856925536684,11.361582243856748,23.508251226329925,4.898972409679516,21.50681965746517,5.63947909239913,5.849877358456058
22.230026559316613,11.245872504225972,23.916334604194432,4.91913746507985,21.63692140041712,5.699803155896412,6.552400275123093
22.619199133171104,11.167342483287149,24.28661511638583,4.9776310444233625,21.784814155192876,5.759936550917647,7.090498660985498
23.06396762657923,11.075575547298468,24.62019861809541,4.998594553448249,21.93270696981133,5.820813544045256,7.526136496386678
23.52763813093096,10.971708510047018,25.064969045211388,4.932109339222314,22.09949869090117,5.830923519791929,8.264238733506971
23.934592884847465,10.781448572267418,25.417451504049087,4.903049391512217,22.248501419358043,5.8665063840117,8.59984153807201
24.34265562181299,10.541355833382973,25.69543515964909,4.888172597437406,22.377492231373925,5.939483486652118,8.66737374055769
24.80632116507954,10.375026754915128,25.97341476086697,4.822731334919212,22.47089904782884,5.988303309178608,9.04333518268895
25.21327984868888,10.23458760048854,26.19579552714104,4.734090877693098,22.56319392826036,6.037135050538541,9.350425930164144
25.529065473477928,10.169485050985417,26.30698041983345,4.621359892602749,22.67439169928406,6.085020611622246,9.507726660409226
25.807040234634645,10.0423256530576,26.435951310129056,4.445976234356899,22.804493493638,6.146088292696369,9.626843768642289
26.08501599747633,9.927807360869958,26.51043828500596,4.28456122474083,22.89678932239349,6.206817554643472,9.787469930252175
26.288491882803356,9.814087438717763,26.51041833055118,4.036200435399328,22.9712921731364,6.24319886226703,9.979439853485696
26.47418070353531,9.750379044396206,26.43589657838561,3.764843060339447,23.044682073852822,6.266950977168153,10.197013729581068
26.67765953669223,9.6738388685833,26.39918466616404,3.542157782745992,23.10028196917359,6.303534872458839,10.498396699345639
26.84444534508813,9.609589445252938,26.3435707499079,3.331572626299088,23.174783868323427,6.328018666930323,10.697270517924103
26.99233120898896,9.583465951337892,26.26904992144708,3.0721127911331925,23.267075710299142,6.338927086793326,10.954869958268208
27.15911801872107,9.531857641484445,26.19564101737304,2.812641045139861,23.37826955544784,6.337735405299272,11.163438214315326
27.32590583294913,9.492890448799349,26.176720083621845,2.58976510292108,23.471674406288987,6.362016615239792,11.504143528894943
27.456001684322736,9.47959872898911,26.12110217284043,2.33010268618236,23.56396725777481,6.385566148175684,11.847931075216927
27.586096474625965,9.452922292769983,26.028792322459168,2.096115790564129,23.600668183193516,6.472173485490927,12.339046137171755
27.71508133423016,9.451540013515675,25.91758443289603,1.9233063013469447,23.582884063416635,6.558621150801835,12.954067053965392
27.8640801399536,9.438045716537315,25.80637359524564,1.7140606598946877,23.56398705221538,6.633183215900632,13.721135413648112
27.956370026308687,9.424415550088948,25.695161726870477,1.4921739104766745,23.508394112835468,6.683599904764865,14.542432334203907
28.08646782781728,9.435662475716873,25.565045875387035,1.2578486566772669,23.433896197290487,6.7089369549027404,15.586319493880548
28.159856710085844,9.44677353271684,25.509433919701937,1.072545785723321,23.36050927013185,6.72236457110856,16.48499644847617
28.253262490709535,9.482952342043427,25.47272491293376,0.8870403146601039,23.304915318099155,6.760140146347393,17.482337674675417
28.3455573359542,9.531784191268324,25.379303064834588,0.653065387855567,23.24932035706493,6.785274610121344,18.550604657681696
28.40116016175584,9.605547925313717,25.26809512962105,0.4802559470253872,23.174820480767657,6.78607303108345,19.429138683318325
28.382268011049028,9.741828463698722,25.17579122834715,0.3206286171770763,23.100319654532445,6.774973936244774,20.124570442907135
28.420080821354738,9.828423980645912,25.101279301929527,0.1727081241963708,23.00802971369333,6.787860540698157,21.083100565877086
28.45678068934318,9.902390292213948,25.02787828444165,0.0121346026103885,22.915740842147454,6.814131849549309,22.106482037018658
28.475689542090784,9.976547262644168,24.972269302683998,-0.1359884896141608,22.804549966671527,6.852503256980215,23.202381357116884
28.49349040741699,10.10053704429967,24.934452358649377,-0.2716611541100823,22.7300530614652,6.890481411365162,24.17740216002695
28.512402204103672,10.21187378779985,24.87884234464672,-0.4324253553627413,22.637765139947746,6.928650232362938,25.300802473863513
28.531312997729746,10.310569409564796,24.82324240569904,-0.4690091964859627,22.54436427008411,6.954189859577739,26.045546057525726
28.47572196848453,10.385524755361038,24.76763341255756,-0.617132278573288,22.45207141905904,6.930640321756567,26.732571828649903
28.437920009687303,10.435750794427614,24.67533243843111,-0.7403234244234869,22.35977654903734,6.88180856742674,27.278881788386222
28.382326977049647,10.485423893059393,24.61972446357232,-0.8758053862011606,22.28527174248629,6.820888632608323,27.740926433245264
28.29003708977869,10.49905404340874,24.54521353271385,-1.0110847350245609,22.19297490896558,6.74751825869108,28.064596130056827
28.21554015923378,10.53703218555029,24.489608513906703,-1.1101305405348485,22.137374006557675,6.698293256723322,28.24525570166802
28.142156168125663,10.58763953264893,24.452905480059645,-1.2212764732900596,22.06287014926481,6.6492708404584455,28.630074282642802
28.0487552847019,10.613179122919082,24.433992489817022,-1.3445106159111904,21.98836730229568,6.612889533803029,29.004070607523595
27.956467339503643,10.651347917468692,24.433981361815174,-1.481332077409949,21.896072488092702,6.564801383042934,29.567014255046438
27.864180394562087,10.70215783213795,24.397278320341847,-1.592478006613712,21.80377660273681,6.503328531584993,29.97676382244886
27.75299243828304,10.777708962803432,24.397273299992356,-1.6541963829244146,21.71036883942208,6.4426111937018655,30.286977035382705
27.64180248130161,10.827977849309852,24.36057630527113,-1.690982821240347,21.599170058738515,6.382084526379527,30.52974804881037
27.567305549362967,10.865955983194102,24.322770397879985,-1.6905775964402745,21.5068741727322,6.3206116816241,30.675240362848633
27.475015659537966,10.879586125674544,24.322775420398823,-1.6288592210566997,21.39567438082681,6.24744391233507,30.720741525291004
27.36382281521656,10.893418838031566,24.304993478770637,-1.517129294783415,21.321167603695564,6.161985377654029,30.26000794027094
27.25262991425998,10.906507954584564,24.30500357881143,-1.3929489493307454,21.265563720554532,6.075580664351414,29.698947062520055
27.15922708473291,10.907508891972697,24.305010652637066,-1.3059483478864435,21.209959835668176,5.989175952397022,29.311567230145698
27.066938196142434,10.933780152320267,24.305015669834155,-1.24422997257814,21.15435600887838,5.903514836871597,29.05514132637536
26.974649248196727,10.959307816257706,24.26721381343201,-1.1940038938594733,21.117654063247443,5.80426643457547,28.612473231449563
26.8812474206211,10.972949872092997,24.26721882946264,-1.1322855189508374,21.062051185329405,5.7305028335498855,28.369416884248196
26.7700565179317,11.01132122350546,24.341724748877763,-1.0587245539866352,21.00644830773728,5.656739234067495,28.282156692809828
26.64107360126006,11.037242109931896,24.39733073470704,-0.9477812323273512,20.93194247529327,5.583178224675567,28.093276436231235
26.43648475415145,11.138332793351124,24.43403177046871,-0.8611739305008372,20.858549593597456,5.522246405808936,27.843260760462037
26.26970187154984,11.2397619258407,24.48963473177877,-0.7874103504535614,20.784045726294583,5.473224016319168,27.85605343225695
26.15851584996749,11.339851665477836,24.489641736892885,-0.701153341112887,20.747347824652,5.424540044769863,27.641995424879248
25.99173290373957,11.440537192051249,24.545243730797864,-0.6392872773815214,20.728440878208318,5.374921806916071,27.40289840897808
25.80715800091136,11.529515844268891,24.600841618336943,-0.6279856672406945,20.72843891183061,5.350383190833904,27.145273026046308
25.621470158664454,11.605865290523797,24.656437573472783,-0.6404790944824308,20.76513288142617,5.349989929569627,26.71762758729252
25.399090288164217,11.70714658879704,24.69424142889287,-0.6661665400978899,20.78403976764572,5.398864572885523,26.328539906583842
25.17671435030129,11.858248745808574,24.7498333400284,-0.7284808291795322,20.76514277254756,5.473426605193745,26.400849562045707
25.04663029839213,12.02100300157223,24.786520244475312,-0.8158747381369078,20.76514873043357,5.547786048579531,26.638553311022022
24.879844404959528,12.084508741204637,24.842111124873057,-0.8908301438404487,20.7284597650636,5.610641240531393,26.81067114458746
24.713059508486044,12.160655590540737,24.878801106976983,-0.9403007123134128,20.765158677264623,5.671966318718913,26.39836100492809
24.50958264042795,12.262477881395952,24.93439802922646,-0.9408966237756422,20.820763519200508,5.770268531635577,25.73142538924185
24.323895725678494,12.350724805097371,24.97220393675609,-0.9413018435880988,20.91417527933611,5.880806676954254,24.75829804241281
24.19491872928664,12.451748735413778,24.98999694476234,-0.9169539010717468,21.00647611124296,6.003997849064941,23.875903751336725
24.08373462192285,12.576377046976484,25.008900926459404,-0.9045153963427344,21.09877396457574,6.090009301200735,23.12045122323012
23.898048760635195,12.67800866225412,25.02780484531624,-0.8928204865181357,21.136582846845688,6.126783851600598,22.438334104072435
23.73126872294143,12.815873852994512,25.04559586181705,-0.893011178044451,21.173280741394013,6.17546783123202,21.897414498684245
23.620080741591792,12.891424890505172,25.04559586181705,-0.893011178044451,21.22888361297821,6.249231438146976,21.214925572235597
23.48999173683692,12.991717116536902,25.04559586181705,-0.893011178044451,21.321184435967563,6.372422622837497,20.205150957366243
23.361014728694933,13.092741018040051,25.04559586181705,-0.893011178044451,21.414596184605045,6.482960787962049,19.178419248588852
23.23092179795078,13.143212386481183,25.045594894803337,-0.9049086976374362,21.525796985024435,6.5687696695058895,17.942132080408857
23.06413395822329,13.18217944739642,25.02780285188868,-0.9173591207065972,21.63699677315887,6.6419374464765495,16.482422778519968
22.86065121470192,13.209642201958554,24.98999392475965,-0.9541336497784866,21.748197511266586,6.727002739595482,14.780152991004098
22.656056473163936,13.236373275398064,24.916601939853148,-1.0031679090662162,21.877187360600377,6.788082341633504,12.833696821935302
22.50816965537817,13.250599143058675,24.823196089660417,-1.0393465242500657,21.970591141999595,6.798978849779442,11.308819635492814
22.36027984991153,13.22690168272524,24.767598201059297,-1.050648130999554,22.099580991243545,6.860058456048659,9.524579739736378
22.211277169628023,13.191318625480886,24.73090121015684,-1.0874345757007364,22.22968372921297,6.933023662645415,7.752863859742151
22.06338056854751,13.081364193360097,24.694206214375672,-1.099682387077248,22.3597874156624,7.017886386549942,5.874296805684621
21.877677119524662,12.959917381391923,24.694204219827768,-1.1242210198142826,22.45208721352917,7.128436499803541,4.167226337441873
21.710877560601308,12.850165526701504,24.73089716155684,-1.1372554366637453,22.52659403376861,7.214638658977367,2.8048159526478775
21.59967198959669,12.702638171785932,24.786495111885813,-1.1252102358431135,22.618890860166157,7.288009044708493,1.5809306321805192
21.359480557900703,12.54385192652594,24.86099595276009,-1.1141112403560802,22.67449074932077,7.3245929471984095,0.15747745369180052
21.15486821638214,12.347504670259822,24.93438389023771,-1.114897845721481,22.73008868013569,7.336638225439668,1.133801833333145
20.97026788586564,12.114506816925893,24.953286843042548,-1.115100456186124,22.76678460591752,7.360783601745847,2.4165204913157763
20.784554546553174,11.868136193871743,24.953286843042548,-1.115100456186124,22.785693493931703,7.4349404894,3.7502272067868883
20.598841255677428,11.622509181948994,24.97218883138933,-1.127200586168544,22.785698417097827,7.496658849179443,4.919008280935806
20.41423889404312,11.364229165616322,24.97218883138933,-1.127200586168544,22.7857043482392,7.571018319097371,6.1668644948214295
20.228520637883005,11.056140259365092,24.972187803982603,-1.139841700786954,22.822405255794745,7.6576256523190365,7.756773925906595
19.987211390772288,10.823750200242914,24.953283822160536,-1.1522802046624383,22.89691005138629,7.718545603786642,9.712984344172028
19.747015957792243,10.615143262037371,24.95328285515494,-1.1641777240776086,22.91581596980009,7.755522758239579,11.219182457151657
19.561298662769158,10.319695520091797,24.93438086830248,-1.152077594026189,22.89691503109034,7.781007559551054,12.312427533467854
19.357785441424163,9.962720132027211,24.9165919087952,-1.126604672870223,22.822416104168354,7.793703482732988,13.18163548512264
19.22766107961725,9.61685580866173,24.86099196443116,-1.1631885074345527,22.749030181974906,7.819772193698379,13.918474172990816
19.11644561633969,9.345891941494733,24.823180013766127,-1.2371427813462537,22.63783633689957,7.820963846487541,14.282320327497882
18.9496282518018,9.0130619867319,24.749786031030958,-1.31071566846015,22.54443249992452,7.809323725903356,15.065043966929144
18.801711811601155,8.654747271706906,24.67528107740587,-1.372379116572089,22.43323865493831,7.810515378972296,15.727562071095669
18.634895413212146,8.334558456864398,24.619682158321545,-1.3963218334046743,22.34094580755549,7.786965828134483,16.39295381545856
18.468080953588217,8.03890826793322,24.60077618180276,-1.433298968017597,22.229747991245457,7.73833664215174,16.8939877790839
18.33795848865669,7.718326244151601,24.56408221318532,-1.4329056632246775,22.137452178587125,7.677607362248087,17.258263545255247
18.20783203161728,7.34792343038722,24.527390240251226,-1.407973726485073,22.044042409941596,7.59160778485101,17.564720503650555
18.13441636965781,7.001451486696547,24.527393263470373,-1.3707939808235416,21.970648543593185,7.518034819763294,17.710191371304795
18.134392607108484,6.704013849673856,24.545189356592847,-1.3085227009811558,21.93283670265441,7.44408052484705,17.589794593391723
18.04096302768369,6.370397521856215,24.564096301218857,-1.2596480476233838,21.8405398793169,7.370710145509268,17.75805854099483
17.98533832313585,6.023734931475927,24.54519540245467,-1.2341632095942212,21.76603306121501,7.284507995158615,17.85519420933589
17.929713656615,5.677815941933956,24.54519939180769,-1.18508594511799,21.692639187425712,7.210935037555339,17.98345811683577
17.874091888184697,5.368333067910285,24.56410839005547,-1.1109290641667215,21.618132427204426,7.125476485895777,18.006969273954144
17.856278040180793,5.083727217823485,24.52742046360288,-1.036176270132075,21.50693062518349,7.027026485455216,17.65283383698754
17.87404119454244,4.73627812066265,24.43402572960513,-0.9355334206407822,21.432422851251573,6.9289268321427,17.283105893509788
17.911823221783077,4.438435314085038,24.397339793837457,-0.8362419978898255,21.359027964606256,6.842712776552078,16.887936986674188
18.02299813208219,4.201524272770872,24.34175295733708,-0.7114657409936336,21.303423141111203,6.744410543802424,16.092285102708953
18.096369155912495,3.990300609099889,24.305068044139244,-0.599533208094372,21.26560831987791,6.633276538256822,15.477861401255819
18.170846131258514,3.704705613625691,24.267271191525307,-0.4875887586039994,21.228904424604924,6.509489510940302,14.959717706684014
18.2264240877925,3.468390416995807,24.24949019314364,-0.363961318755428,21.20999160209558,6.386255410680887,14.504286942812813
18.31869702145969,3.244323040683151,24.249497252145375,-0.2769607180195905,21.192191666552723,6.274906906342879,14.046088757026205
18.412080866347395,3.0076026397768585,24.211699367121263,-0.1776573844937274,21.17327877852848,6.15092921322889,13.512614139068177
18.5043537822722,2.7835352487746885,24.15611354081891,-0.0402400251294436,21.15436588855158,6.026951521180284,12.907024114927923
18.65222762863103,2.6086927810139584,24.1383285548607,0.0343101501899476,21.15435600887838,5.903514836871597,12.25858108730156
18.782315434361973,2.4957593019715696,24.175026502309496,0.0829941161170024,21.17324800802021,5.766490863938006,11.703434584974968
18.893499263569453,2.370387315696064,24.230624449220432,0.0950393274060081,21.17323711005748,5.630413072995099,11.293181248993415
19.004683148752655,2.24575891894177,24.267319442072942,0.1072871454081927,21.173226208943145,5.494335282110804,10.86672199717264
19.134770946841613,2.132825424752786,24.30512733828784,0.1314205637760302,21.192120225609937,5.382593520338121,10.460024045490808
19.19036084630869,2.045229018516776,24.341824319646765,0.1682070134525611,21.22880525367588,5.270661085150813,10.220950242863442
19.26374380228176,1.982724131691376,24.34182630842531,0.1927456448805769,21.30329618828123,5.158323468801473,9.888355166981272
19.37492761947092,1.8573521253054937,24.378523291249685,0.2295320953470674,21.39557813551444,5.045795176750965,9.621467617743555
19.44941950925857,1.7576556036045567,24.41633323541216,0.2789477414499751,21.47006906554136,4.933457554326616,9.380942343060639
19.50500741921063,1.6455205781694588,24.43413027412419,0.3531165438846143,21.543449008710308,4.833029358855364,9.17305625751997
19.579504292654462,1.6075423762559324,24.45304027607885,0.4399145420556751,21.6179419642371,4.745973945313772,8.837697873470356
19.63509718724031,1.557125672186559,24.47195021509086,0.5259689459928805,21.69243384109842,4.64553382760101,8.529806433212652
19.69069008528611,1.5067089672392016,24.489746289260943,0.5882402313520394,21.765813840536183,4.545849218980441,8.245470586081188
19.74628304156193,1.457035855603247,24.52755418245452,0.6123736538677614,21.840304760777176,4.433511583116636,8.00003924668065
19.80187894202083,1.4437988638304542,24.600942119529897,0.611587070639422,21.91479669397744,4.333815052172261,7.813882671548621
19.819667973476168,1.4190695673505471,24.712134940235863,0.5977541638775687,22.00708161107177,4.258466464545112,7.844106019684261
19.801874914239583,1.3939780455772317,24.76773692050477,0.6596202428692575,22.09936748449996,4.195015388170026,7.798373256672938
19.782971000090747,1.3822831391488086,24.71214300770639,0.6973958856416075,22.19276834183829,4.169475717958248,7.694495561099984
19.727373053683028,1.3702379255450186,24.675455058917677,0.7721486702169875,22.30395920045536,4.131104262517849,7.6010107653224654
19.69067908518772,1.3706312126555809,24.638768070684257,0.8587989726719205,22.39624907607607,4.117474022081061,7.4882102995387605
19.65287215543892,1.3583953148169985,24.638767108115854,0.8469014537439955,22.451845042235885,4.104980644951771,7.562921691760958
19.61617920961007,1.3714297046727442,24.67546107760347,0.846508163629395,22.507440947981788,4.091743673096088,7.640260351479576
19.54168233772209,1.409407910022185,24.71215703080865,0.8706535065549035,22.544132944828306,4.066811779809641,7.678811471908906
19.48609142618781,1.4843632253153527,24.73106299264894,0.9076306497803844,22.544130912956508,4.041529561344413,7.5879678562378725
19.41271148118888,1.5840478333959749,24.73106900924333,0.981990143924472,22.50743497171787,4.017384207461366,7.4022774487802305
19.37491758895168,1.7331718860289929,24.675478103518326,1.0569455301169624,22.470732036089927,3.90623827946679,6.805970621378132
19.37492761947092,1.8573521253054937,24.619887195271808,1.1319009150539665,22.35952521677981,3.7460699722756408,6.035714348266819
19.46833945748096,1.9678901775956512,24.564292258706743,1.1570354386718509,22.22941549833409,3.586847861155656,5.244481767429177
19.597333322183097,2.078046868642172,24.56429628737981,1.2068562983640656,22.118210643337523,3.451218189060929,4.508327822203958
19.635147210859177,2.1765397077638755,24.564298271896497,1.2313949308067942,21.98810289284573,3.3165347129357867,3.9215456812807297
19.690750134759245,2.250303254744105,24.564299293669578,1.2440360444280785,21.85910408224848,3.1446595970719304,3.270316538817811
19.7274511239553,2.3369105057405832,24.508702371331324,1.2446319347146646,21.728994288185667,2.9846939194154003,2.6417289809672266
19.801955019250844,2.3859328446222423,24.453106471539364,1.2578689383306023,21.581094490938355,2.8375600363171074,2.0537847454070075
19.85754894258356,2.348157249433989,24.360818585851376,1.2960378607147316,21.320881893455272,2.604629274708236,1.3472818277644163
19.857538922764636,2.223976999677409,24.249627747968795,1.334409384181833,21.025093314057926,2.4471829385326918,1.009479442794826
19.81972203209912,2.0883044410697,24.138435887185043,1.3601397935700703,20.80268858680215,2.2383856352052227,0.6819596136550921
19.70852716900525,2.0768551033450966,24.008340109174835,1.3741752866147932,20.505772028408803,1.8824115474449128,0.1379315230486667
19.56062932746497,1.9542599079391072,23.86045229791989,1.3757603515058374,20.264457356865243,1.587559941271166,0.5847903685652541
19.44942551491067,1.832015029114161,23.655857606551507,1.402491851719806,19.913065754117422,1.35560655120761,0.9024178407419589
19.134745912521016,1.8227466370512693,23.452374853844024,1.4292114322824223,19.523875269936912,1.2110589257148732,1.24395223208271
18.763351440453828,1.7397266325137668,23.2488891584762,1.4194948685126354,19.226973689341687,1.0409835295569896,1.4928859864645403
18.393071969653334,1.694618021740932,23.0264994232114,1.3965962027135947,18.818882228891702,0.9211771557796634,1.7283906970149723
18.11509336245582,1.7719568627013589,22.804108728913107,1.3618000238530756,18.31849692283211,0.7659238743710566,2.3169383900546556
17.837109711238515,1.7868337963305558,22.61841001949374,1.302071936688482,17.873707451853242,0.5966900312240005,2.8363467810864536
17.392332345107288,1.7670622799745033,22.359324332378044,1.255027943088196,17.28104226730444,0.5785036948918836,2.9802726548485228
16.87305107930068,1.698268462598222,22.081338758233997,1.246109881338944,16.780669960613782,0.5838667722994174,2.9229477542631717
16.410481676259863,1.6660465463446197,21.840048115516637,1.2486960461052758,16.26139470186739,0.589432454862024,2.9538846312433478
15.872312474078564,1.7833538011590802,21.598758432774225,1.2631797234214497,15.64982656169169,0.571448733106882,3.527820141777879
15.354159181792554,1.9130876098721905,21.33967677393699,1.2659565725353197,15.11276028634838,0.5772051051724427,4.076082475269537
14.742598011231175,1.9813606140525768,21.08059210929951,1.2315536982790596,14.445608229136932,0.7204335074601114,4.107216776102883
14.167721804511956,1.9377012867340184,20.83929749539929,1.1850626313665036,13.908552004486362,0.8503699868826086,3.7246371389163615
13.59284865808728,1.9319652376103027,20.580211808184654,1.1380186594558683,13.29700185691346,1.0547206929613742,3.18225638017688
13.000197464011553,2.0870360521119675,20.28332225566442,1.11666210709378,12.685448754838598,1.2226352814365669,3.3004813147196996
12.463140189191892,2.2043312867587286,20.0242405960913,1.1194389634825264,12.110589617956675,1.3901565480580278,3.269268178188406
11.869370029989074,2.272413549743051,19.78294995316067,1.1220251345297811,11.535735463868578,1.6193960199598345,2.775757876475643
11.313401816453515,2.291013449986988,19.52386925551509,1.1366994992663575,11.01759112301064,1.859925134168251,1.9404474953015463
10.646246716632607,2.397061911347755,19.24588566490716,1.1523200603168149,10.517229861581058,2.0021092346422606,1.7785215501464537
9.997998585664222,2.5527284835808075,19.023494966503037,1.1175239170366689,10.016864515877993,2.093728985117136,2.0578109214978983
9.46093932134243,2.6454850513364003,18.818895284585896,1.0825370913196546,9.589886145857674,2.172664668077818,2.1115475743654883
8.922763079690089,2.6757917177092634,18.559811638827775,1.0607753433916844,9.182923688889677,2.264026902043567,1.7740169398524626
8.349006844835396,2.7317618970716984,18.33742491026593,1.0750564198896086,8.738155321268232,2.3557943228187748,1.5553084491703228
7.77414064849134,2.812282543869776,18.09613727205656,1.114822297347828,8.348986813921119,2.4834018971758764,1.2094632055238694
7.36606917917194,2.940092665451617,17.8926515730997,1.1051057579870265,7.996512336027258,2.6113597682998444,1.1517894943662772
6.903512780662322,3.069230318546,17.72586176752139,1.1187909393311124,7.644034855174337,2.7021379872383697,1.264228952252361
6.420936454945824,3.136120690662876,17.540167083133458,1.1088837152406252,7.273763300743785,2.75518365025798,1.2534223458234541
5.939467094283929,3.1412809576563205,17.373375290798897,1.0980302943736646,6.9768787256956255,2.795545267309527,0.9167090698524368
5.569185590830234,3.0708902318302367,17.206581515150265,1.0626382734755857,6.698898122589814,2.848345356431003,0.16054771083269392
5.346796936992436,3.061376250680292,17.03978972292839,1.051784854817824,6.384223550128352,2.90153871912302,0.10791224608783964
5.1055062872685,3.0639623466057024,16.8919009464071,1.041472427142421,6.050649977446506,3.004011779946005,0.6024712735695789
4.735237723291997,3.1541875832387376,16.744014094471652,1.0549550051176262,5.772674346977909,3.118530027233064,0.8748085710812463
4.530639065645933,3.131841852097161,16.558323379342333,1.094124981457163,5.531385671813096,3.145654670824064,1.102687232876026
4.308254365045245,3.171404962682068,16.391534656110423,1.1211948502235658,5.235608060804162,3.124286169874697,0.6659601722013064
4.141470601242466,3.26019287880024,16.243649848119226,1.1599596155725764,4.975413439067011,3.1144337900793,0.0062640654663250785
4.030282741890234,3.335743849406288,16.113555033533757,1.185892598846025,4.846430612561027,3.141098358226176,0.2986789749331437
3.9379928061838494,3.3486304729840595,15.965668241488526,1.2001187654259378,4.71633578783718,3.167031250254883,0.25596875085612897
3.734518062276436,3.474991263882801,15.79887747178058,1.2019064401588655,4.549543996643669,3.156177801569874,0.9968285557899903
3.6044202443051145,3.4637445344951097,15.632086702969808,1.2036941149616889,4.401656180385344,3.157762826124085,0.9392262594669288
3.47432146503174,3.440600330039352,15.465295934914147,1.205481789669158,4.290464367945578,3.1842367110691883,0.6249367380918125
3.289737701818893,3.418040081536201,15.335199134723952,1.2068761759826818,4.1792695014236765,3.1727873896603525,0.4936406165892605
3.085148982907193,3.5191306406143,15.168408364336274,1.2086638506975724,4.085865651554982,3.16114738875464,1.0067409287004532
2.956158133518952,3.446153849349053,15.001617595612217,1.2104515254177204,4.03026573187782,3.1245636500618272,0.7361584275587759
2.844969254125844,3.509063736035142,14.834825804808688,1.199598108142328,3.974663834080146,3.063441367597643,1.366978735459943
2.6403815515444924,3.622795350568045,14.649132080600324,1.201588386420224,3.901273917238712,3.0396893785008765,1.9747463868487807
2.511397705141252,3.636818832281937,14.501243243258456,1.190532366906438,3.807873063373181,3.065228992156247,1.840861886364261
2.473588802531701,3.6000444208928406,14.353353443479648,1.1675788506725675,3.696680233162164,3.079061809139313,1.6070115077091054
2.4735977786979158,3.71158322821835,14.186558643392503,1.1195457577028385,3.604393295134018,3.1291280462144826,1.945605201078274
2.4369117669210745,3.8108742437001815,14.037553895591516,1.0594244849011776,3.4932044785274017,3.192781537932951,2.1319679776884337
2.3813198675937666,3.873931842288448,13.889662048874191,1.0111887940735214,3.400916578394813,3.230950295763816,2.240404128912922
2.4002327496271687,3.997165525832968,13.797371157591469,1.0121779774812545,3.2897257255752272,3.2693216504684526,2.8201059646836204
2.3813457583981514,4.195907195443206,13.703966341179592,0.9886404931544728,3.1963258862311457,3.3075023224818487,3.722606336704905
2.2334778401889137,4.445108336159717,13.59276948533623,0.9526526061435678,3.1596319186361783,3.3078955994840906,4.841689510161796
2.214593818249673,4.681029598973345,13.537178579743316,1.027607849125724,3.0851310208836296,3.2960530020349177,6.250537680682978
2.159018799730265,4.954523725085715,13.5371916336285,1.1889676354393883,2.9928421027831487,3.3215806903111043,7.720049830538018
2.140136726391983,5.2149835193752345,13.55610757758466,1.3493812258136892,2.9739461553394952,3.40878356478684,8.698175196036953
2.2702543982710552,5.473846431042745,13.592812609022268,1.485809140965734,3.011759068225448,3.4953786499501103,9.722084172486385
2.4003610931823096,5.595888417975746,13.68622944225295,1.6580653343872116,3.048460999613884,3.5938831283176773,10.021132680603081
2.4926728386527714,5.855156525863344,13.815236350145632,1.92958169863684,3.1229678784785104,3.68008494222667,11.076557902851974
2.5293886595459734,6.127661552520297,13.908661153736931,2.200735846445397,3.234173692364425,3.8276116344833016,11.70262815247647
2.622811307319297,6.374276693782954,14.056569009239803,2.4475110478668216,3.3631675282320157,3.9377680473564034,12.475622063927561
2.7151190918708843,6.5844677468776105,14.3345755721707,2.7166869038902157,3.5488721979643114,4.071855225303569,12.985208777378281
2.845234679296585,6.818048584961311,14.593673236051057,2.912449615227566,3.696767009916687,4.1572705130008485,13.967121949211137
2.956451342294975,7.102396281936744,14.834978859746291,3.095761931648852,3.8635667469277273,4.267021754811225,15.022797301432053
3.1043579228787954,7.335786473344259,15.168578362395431,3.3152648023824387,4.030369469963798,4.413952616992912,15.763299119024751
3.326756540320293,7.470224098807614,15.446580935453415,3.535363568476824,4.27167206630037,4.560085034539088,15.776131808337894
3.5124700243111024,7.715850221240431,15.705678571775682,3.731126356466677,4.494067704534864,4.6565993720933285,16.695343950332273
3.660374623174652,7.924701908629895,16.0581819583964,3.962324205781059,4.697563372319786,4.790495926127666,17.37377417335183
3.808284193726271,8.196015357947871,16.39177748329722,4.132749981073252,4.902175986310335,4.986842330781562,17.968917302782593
