5_x,5_y,10_x,10_y,3_x,3_y,4_x,4_y,width_blue,length_blue,min_x_blue,max_x_blue,min_y_blue,max_y_blue
11.177521659677277,1.677991425808298,12.066469424629515,6.304188794272321,14.685030209903086,2.619232098879636,9.144476635290427,4.72414530638457,5.540553574612659,4.626197368464023,9.144476635290427,14.685030209903086,1.677991425808298,6.304188794272321
11.23331732763657,1.6671203417877007,12.04796914999326,6.279061162263827,14.702612721534344,2.632432208358922,9.144682777635383,4.71150982132315,5.5579299438989604,4.611940820476126,9.144682777635383,14.702612721534344,1.6671203417877007,6.279061162263827
11.270006417269627,1.6682848492618725,12.02927485647612,6.265825758370605,14.702612721534344,2.632432208358922,9.144682777635383,4.71150982132315,5.5579299438989604,4.597540909108733,9.144682777635383,14.702612721534344,1.6682848492618725,6.265825758370605
11.307807296753513,1.6694846448323164,12.029675021914638,6.241298040043656,14.72130702370148,2.645667606260268,9.144682777635383,4.71150982132315,5.576624246066096,4.57181339521134,9.144682777635383,14.72130702370148,1.6694846448323164,6.241298040043656
11.344496387310349,1.670649152443055,12.012092517977324,6.228097924898795,14.75799611286724,2.646832119340223,9.144682777635383,4.71150982132315,5.613313335231856,4.55744877245574,9.144682777635383,14.75799611286724,1.670649152443055,6.228097924898795
11.380785331426951,1.6963413757781507,12.012092517977324,6.228097924898795,14.75799611286724,2.646832119340223,9.16247142713711,4.712074440915689,5.59552468573013,4.531756549120644,9.16247142713711,14.75799611286724,1.6963413757781507,6.228097924898795
11.418380074792257,1.710176661471098,12.012092517977324,6.228097924898795,14.776702541098,2.659324252928766,9.199860022106243,4.738545227105004,5.576842518991757,4.517921263427697,9.199860022106243,14.776702541098,1.710176661471098,6.228097924898795
11.455069165086218,1.711341169325078,12.012298663468812,6.215462433504821,14.79539684309357,2.672559651158607,9.255255533732964,4.7522018835600885,5.540141309360607,4.504121264179743,9.255255533732964,14.79539684309357,1.711341169325078,6.215462433504821
11.473969604678986,1.7119410671905078,12.012298663468812,6.215462433504821,14.79519070524527,2.6851951486444734,9.273044184799112,4.752766503901565,5.522146520446158,4.503521366314313,9.273044184799112,14.79519070524527,1.7119410671905078,6.215462433504821
11.510658694526343,1.713105574936186,12.029881167862634,6.228662548832481,14.79519070524527,2.6851951486444734,9.272838041354843,4.765401988725465,5.522352663890427,4.515556973896294,9.272838041354843,14.79519070524527,1.713105574936186,6.228662548832481
11.547747931123157,1.689742366198297,12.029881167862634,6.228662548832481,14.850586222398512,2.698851795851492,9.272437882512502,4.789929695676903,5.57814833988601,4.538920182634183,9.272437882512502,14.850586222398512,1.689742366198297,6.228662548832481
11.547553920481278,1.701634592392841,12.029881167862634,6.228662548832481,14.812979354427572,2.6857597611061905,9.25423694666292,4.8146360459562505,5.558742407764653,4.52702795643964,9.25423694666292,14.812979354427572,1.701634592392841,6.228662548832481
11.566042088987771,1.727505470925359,12.048781607487095,6.229262461393249,14.812785342774545,2.697651994225079,9.234936347500495,4.838563844022018,5.577848995274049,4.50175699046789,9.234936347500495,14.812785342774545,1.727505470925359,6.229262461393249
11.58474851966286,1.7399975951976665,12.0489877540488,6.216626970470516,14.812785342774545,2.697651994225079,9.216035907765724,4.837963935409832,5.596749435008821,4.47662937527285,9.216035907765724,14.812785342774545,1.7399975951976665,6.216626970470516
11.584336247354829,1.7652685759510072,12.06808221294882,6.2053346559577225,14.812979354427572,2.6857597611061905,9.215829764865726,4.850599420481373,5.597149589561846,4.440066080006716,9.215829764865726,14.812979354427572,1.7652685759510072,6.2053346559577225
11.56564194299188,1.7520331874872237,12.068288358879345,6.192699164692621,14.79519070524527,2.6851951486444734,9.198041114966909,4.850034800944816,5.597149590278361,4.440665977205397,9.198041114966909,14.79519070524527,1.7520331874872237,6.192699164692621
11.58474851966286,1.7399975951976665,12.086283153978858,6.180628297019868,14.79539684309357,2.672559651158607,9.198247257742477,4.837399315846672,5.597149585351094,4.440630701822201,9.198247257742477,14.79539684309357,1.7399975951976665,6.180628297019868
11.56624822482516,1.714869980551732,12.105377613603869,6.169335982544557,14.79519070524527,2.6851951486444734,9.179346818231538,4.83679940752736,5.615843887013732,4.4544660019928255,9.179346818231538,14.79519070524527,1.714869980551732,6.169335982544557
11.567060642896184,1.6650712832113257,12.105583758917549,6.156700490922296,14.794996692942046,2.6970873816080525,9.179552960768527,4.8241639223595945,5.615443732173519,4.491629207710971,9.179552960768527,14.794996692942046,1.6650712832113257,6.156700490922296
11.56806707078058,1.6033803595835856,12.12469034596184,6.144664911986238,14.79519070524527,2.6851951486444734,9.180159263365244,4.787000731234938,5.615031441880026,4.541284552402653,9.180159263365244,14.79519070524527,1.6033803595835856,6.144664911986238
11.550173056362162,1.541089538600182,12.124884365133644,6.13277268465322,14.79539684309357,2.672559651158607,9.180765566217168,4.749837540358959,5.614631276876402,4.591683146053038,9.180765566217168,14.79539684309357,1.541089538600182,6.13277268465322
11.551191608759154,1.4786553510922904,12.161779600160465,6.121301729278013,14.813185493015048,2.673124263714544,9.181772026291924,4.6881466425010325,5.631413466723124,4.642646378185723,9.181772026291924,14.813185493015048,1.4786553510922904,6.121301729278013
11.552198034062004,1.4169644276569238,12.198674835047498,6.109830773480998,14.776496403155086,2.6719597503510744,9.219273560771036,4.639512493350761,5.55722284238405,4.692866345824074,9.219273560771036,14.776496403155086,1.4169644276569238,6.109830773480998
11.553204459208972,1.3552735042623896,12.198868854709511,6.097938546277016,14.813185493015048,2.673124263714544,9.219879862276184,4.602349302005377,5.593305630738865,4.742665042014626,9.219879862276184,14.813185493015048,1.3552735042623896,6.097938546277016
11.572711179349684,1.3187101938763537,12.21776929557156,6.098538458845877,14.795602980591273,2.6599241536140337,9.220280020915254,4.57782159571127,5.5753229596760185,4.779828264969524,9.220280020915254,14.795602980591273,1.3187101938763537,6.098538458845877
11.57331745883563,1.281546986787944,12.21776929557156,6.098538458845877,14.795602980591273,2.6599241536140337,9.20289152962994,4.552729270698233,5.592711450961334,4.816991472057933,9.20289152962994,14.795602980591273,1.281546986787944,6.098538458845877
11.573523592845495,1.2689114962946195,12.236475715434825,6.111030598196402,14.813391630920744,2.660488766203505,9.165903091001828,4.501730778953264,5.647488539918916,4.842119101901782,9.165903091001828,14.813391630920744,1.2689114962946195,6.111030598196402
11.573123449432432,1.2934392131053758,12.272752513606338,6.137466117725905,14.795602980591273,2.6599241536140337,9.148320584570474,4.488530675560228,5.647282396020799,4.844026904620529,9.148320584570474,14.795602980591273,1.2934392131053758,6.137466117725905
11.572711179349684,1.3187101938763537,12.291046642069055,6.175229241347516,14.832085932809624,2.673724164390899,9.16610923449926,4.489095294651687,5.665976698310365,4.856519047471163,9.16610923449926,14.832085932809624,1.3187101938763537,6.175229241347516
11.571910889747626,1.367765627099685,12.308435125799983,6.2003215847333815,14.832085932809624,2.673724164390899,9.16610923449926,4.489095294651687,5.665976698310365,4.832555957633696,9.16610923449926,14.832085932809624,1.367765627099685,6.2003215847333815
11.571498620093196,1.3930366079504044,12.34602986087304,6.214156902057663,14.832085932809624,2.673724164390899,9.16610923449926,4.489095294651687,5.665976698310365,4.821120294107259,9.16610923449926,14.832085932809624,1.3930366079504044,6.214156902057663
11.589792780433513,1.4307997120353528,12.363418344498257,6.2392492458241335,14.831879794601138,2.686359661892805,9.16610923449926,4.489095294651687,5.665770560101878,4.808449533788781,9.16610923449926,14.831879794601138,1.4307997120353528,6.2392492458241335
11.589186498985596,1.4679629190915355,12.401013077407638,6.25308456296926,14.812373066756075,2.7229229892384312,9.16610923449926,4.489095294651687,5.646263832256816,4.785121643877725,9.16610923449926,14.812373066756075,1.4679629190915355,6.25308456296926
11.588786354372964,1.4924906357966057,12.437702168266563,6.254249099397916,14.811572765761506,2.771978450113012,9.165903091001828,4.501730778953264,5.645669674759677,4.761758463601311,9.165903091001828,14.811572765761506,1.4924906357966057,6.254249099397916
11.58858021870146,1.5051261261837507,12.493291696493309,6.256013548970063,14.79276555066381,2.833848060083948,9.165903091001828,4.501730778953264,5.626862459661982,4.750887422786311,9.165903091001828,14.79276555066381,1.5051261261837507,6.256013548970063
11.588386209118603,1.5170183525629597,12.568193958002691,6.233106926730873,14.791965248193124,2.8829035206718183,9.184597389998055,4.514966171665477,5.607367858195069,4.716088574167913,9.184597389998055,14.791965248193124,1.5170183525629597,6.233106926730873
11.588386209118603,1.5170183525629597,12.66107888798592,6.198872698766784,14.809341621100922,2.9087391288436137,9.184597389998055,4.514966171665477,5.624744231102866,4.681854346203824,9.184597389998055,14.809341621100922,1.5170183525629597,6.198872698766784
11.58858021870146,1.5051261261837507,12.772658112137394,6.1778738751725,14.82784191030549,2.933866760981968,9.184403373991922,4.526858393007118,5.643438536313569,4.6727477489887494,9.184403373991922,14.82784191030549,1.5051261261837507,6.1778738751725
11.56988591362792,1.4918907385475089,12.828853953329313,6.142475109454852,14.902125742200782,2.948866576985343,9.16550293365444,4.526258485628492,5.736622808546343,4.650584370907343,9.16550293365444,14.902125742200782,1.4918907385475089,6.142475109454852
11.570092049416358,1.4792552482198438,12.865943207230492,6.119111923420249,14.883031288902696,2.9601589084200066,9.16550293365444,4.526258485628492,5.717528355248257,4.639856675200405,9.16550293365444,14.883031288902696,1.4792552482198438,6.119111923420249
11.570286059182902,1.467363022043951,12.90435039639789,6.083148532271057,14.919308100926036,2.9865944188508413,9.165296791328752,4.538893970542613,5.754011309597285,4.615785510227106,9.165296791328752,14.919308100926036,1.467363022043951,6.083148532271057
11.551591753331374,1.454127634549451,12.942058087094114,6.021878865952728,14.956502690773693,3.0249574511942305,9.147714283989634,4.525693866547292,5.808788406784059,4.567751231403277,9.147714283989634,14.956502690773693,1.454127634549451,6.021878865952728
11.551797889149368,1.4414921442736786,12.998654092111984,5.961952375047032,15.011485930627853,3.063885097866886,9.147714283989634,4.525693866547292,5.863771646638218,4.520460230773353,9.147714283989634,15.011485930627853,1.4414921442736786,5.961952375047032
11.53380310418264,1.453563025627993,13.036555799191545,5.888790477691628,15.028874427685274,3.08897744290872,9.147714283989634,4.525693866547292,5.88116014369564,4.435227452063635,9.147714283989634,15.028874427685274,1.453563025627993,5.888790477691628
11.514090248142878,1.5027618253782888,13.075569297885323,5.815663868155184,15.01027334925584,3.1382115564711484,9.147714283989634,4.525693866547292,5.862559065266206,4.312902042776895,9.147714283989634,15.01027334925584,1.5027618253782888,5.815663868155184
11.457494291335395,1.5626883442017314,13.113264859395889,5.7551374623587925,14.954077527126934,3.173610366629644,9.128813843432969,4.525093959060257,5.825263683693965,4.192449118157061,9.128813843432969,14.954077527126934,1.5626883442017314,5.7551374623587925
11.382191905055944,1.6101227383662966,13.1507664016854,5.70650328506324,14.897687693405436,3.2209014096509003,9.128813843432969,4.525093959060257,5.768873849972467,4.096380546696944,9.128813843432969,14.897687693405436,1.6101227383662966,5.70650328506324
11.308813723972492,1.6077937240276787,13.206756094103325,5.683740005622069,14.896475109784838,3.295227866574657,9.10991340354579,4.524494051577149,5.786561706239048,4.0759462815943905,9.10991340354579,14.896475109784838,1.6077937240276787,5.683740005622069
11.27101284437926,1.6065939288495796,13.244763117636122,5.6723043330117005,14.877368530354447,3.307263461422142,9.1101074195895,4.512601830410099,5.767261110764947,4.065710404162121,9.1101074195895,14.877368530354447,1.6065939288495796,5.6723043330117005
11.253430329475991,1.5933938295469423,13.337247882265713,5.6625978154518,14.858261949585426,3.3192990559601445,9.1101074195895,4.512601830410099,5.748154529995926,4.069203985904858,9.1101074195895,14.858261949585426,1.5933938295469423,5.6625978154518
11.234930036366558,1.5682662169448855,13.429526501202655,5.665526792061678,14.858067936284344,3.331191289102429,9.1101074195895,4.512601830410099,5.747960516694844,4.097260575116793,9.1101074195895,14.858067936284344,1.5682662169448855,5.665526792061678
11.235136171549762,1.555630727254829,13.504210487983553,5.655998916016243,14.840473301089034,3.318734441622893,9.092124753987534,4.5239294325469634,5.7483485471015,4.100368188761413,9.092124753987534,14.840473301089034,1.555630727254829,5.655998916016243
11.235136171549762,1.555630727254829,13.579112745505205,5.633092280293796,14.840885579998506,3.2934634465823835,9.092124753987534,4.5239294325469634,5.748760826010972,4.077461553038967,9.092124753987534,14.840885579998506,1.555630727254829,5.633092280293796
11.235342306322154,1.5429952375122578,13.63510243847228,5.61032899853239,14.82278544543606,3.243808082795088,9.073418329328328,4.511437304226289,5.749367116107731,4.067333761020132,9.073418329328328,14.82278544543606,1.5429952375122578,5.61032899853239
11.235948588148842,1.505832032757458,13.709086925317994,5.575494842668784,14.78690878713157,3.1928448408031898,9.073418329328328,4.511437304226289,5.713490457803241,4.069662809911326,9.073418329328328,14.78690878713157,1.505832032757458,5.575494842668784
11.255043037472712,1.4945397044139708,13.784583363810333,5.516168248886563,14.805509865867212,3.1436107292763387,9.054323873977363,4.522729617958243,5.751185991889848,4.021628544472593,9.054323873977363,14.805509865867212,1.4945397044139708,5.516168248886563
11.255043037472712,1.4945397044139708,13.859885783285154,5.468733884400189,14.825016597519712,3.107047403620393,9.0545178895104,4.510837396652543,5.7704987080093115,3.974194179986218,9.0545178895104,14.825016597519712,1.4945397044139708,5.468733884400189
11.235948588148842,1.505832032757458,13.916081617594305,5.433335103490642,14.82541674946822,3.0825196732092843,9.03672924041844,4.510272778056724,5.78868750904978,3.9275030707331844,9.03672924041844,14.82541674946822,1.505832032757458,5.433335103490642
11.236142597954755,1.493939807141892,13.971877291773229,5.422464049375713,14.8621058387965,3.0836841891796416,9.017828800434748,4.509672870565226,5.844277038361753,3.928524242233821,9.017828800434748,14.8621058387965,1.493939807141892,5.422464049375713
11.198847226021512,1.5299385053331367,14.04565563322928,5.40026538453232,14.899906718931186,3.0848839932706427,8.998734343852314,4.520965184394779,5.901172375078872,3.870326879199183,8.998734343852314,14.899906718931186,1.5299385053331367,5.40026538453232
11.179146494884758,1.578394037881092,14.101645324206038,5.377502097817277,14.991979198719603,3.1004484247898816,8.98113970996654,4.508508344278637,6.010839488753064,3.799108059936185,8.98113970996654,14.991979198719603,1.578394037881092,5.377502097817277
11.19662823655906,1.665955834223027,14.195241878008046,5.367830862076757,15.028668288431168,3.101612940797453,8.962239269236685,4.507908436911206,6.066429019194484,3.7018750278537302,8.962239269236685,15.028668288431168,1.665955834223027,5.367830862076757
11.231704616008946,1.7659744663934218,14.28772663951914,5.358124336793224,15.06646916859945,3.102812745165859,8.962239269236685,4.507908436911206,6.104229899362766,3.592149870399802,8.962239269236685,15.06646916859945,1.7659744663934218,5.358124336793224
11.286687862795054,1.8049020778721456,14.399099715456629,5.349760985101035,15.08425781809844,3.103377358962535,8.943338829288509,4.507308529938198,6.140918988809931,3.54485890722889,8.943338829288509,15.08425781809844,1.8049020778721456,5.349760985101035
11.34125883770036,1.8691006697847696,14.474195991257249,5.3149621094712565,15.103570535941271,3.0787062648275563,8.943338829288509,4.507308529938198,6.1602317066527625,3.445861439686487,8.943338829288509,15.103570535941271,1.8691006697847696,5.3149621094712565
11.377341644887064,1.9074283842092568,14.548592762360554,5.254856950501115,15.103570535941271,3.0787062648275563,8.92555017936016,4.506743910589118,6.178020356581111,3.3474285662918586,8.92555017936016,15.103570535941271,1.9074283842092568,5.254856950501115
11.41514252495752,1.9086281813897363,14.604788595801628,5.219458163041036,15.159160065835,3.0804706826698944,8.925756322172955,4.494108426483069,6.233403743662045,3.3108299816513,8.925756322172955,15.159160065835,1.9086281813897363,5.219458163041036
11.433137310848814,1.896557301718724,14.698979327638463,5.173366960666549,15.25183883743072,3.058871884074429,8.925756322172955,4.494108426483069,6.326082515257765,3.2768096589478244,8.925756322172955,15.25183883743072,1.896557301718724,5.173366960666549
11.45264403389664,1.8599939940295729,14.792676697718289,5.089333975566122,15.327335249626584,2.99954523972064,8.925756322172955,4.494108426483069,6.401578927453629,3.2293399815365493,8.925756322172955,15.327335249626584,1.8599939940295729,5.089333975566122
11.453250317250486,1.822830787963633,14.885767762625203,5.042464215810269,15.328147677156934,2.94974650954051,8.943338829288509,4.507308529938198,6.384808847868426,3.2196334278466363,8.943338829288509,15.328147677156934,1.822830787963633,5.042464215810269
11.472356893713284,1.8107951961597704,14.96105805320902,4.995773099679529,15.34744826794171,2.9258186784023748,8.961839110612951,4.53243614209981,6.385609157328759,3.184977903519759,8.961839110612951,15.34744826794171,1.8107951961597704,4.995773099679529
11.472757039826304,1.7862674798444058,15.036154324469097,4.960974215185667,15.347654406301103,2.9131831797024077,8.980533409154635,4.545671534131912,6.367120997146468,3.1747067353412612,8.980533409154635,15.347654406301103,1.7862674798444058,4.960974215185667
11.473157186380536,1.7617397636116727,15.184228616092112,4.95303211730621,15.309453376439452,2.93651110946209,9.016616198718804,4.583999250821763,6.2928371777206475,3.1912923536945375,9.016616198718804,15.309453376439452,1.7617397636116727,4.95303211730621
11.45527530016136,1.698705679086939,15.314101971613626,4.969796396102839,15.291252447393145,2.961217493181077,9.071805568944548,4.610291390878324,6.242296402669078,3.2710907170159,9.071805568944548,15.314101971613626,1.698705679086939,4.969796396102839
11.419992785037778,1.6113225335606751,15.442463375708222,5.011053119744046,15.27134556667306,3.0223085548719446,9.108094500751234,4.635983623817419,6.334368874956988,3.399730586183371,9.108094500751234,15.442463375708222,1.6113225335606751,5.011053119744046
11.40211089658714,1.548288449948508,15.535853785584548,5.014017373214879,15.251026407331045,3.1086706132597524,9.14548309571586,4.6624544091036135,6.390370689868687,3.4657289232663713,9.14548309571586,15.535853785584548,1.548288449948508,5.014017373214879
11.402304907712548,1.5363962241549631,15.64663268435232,5.042073980126213,15.249013520457249,3.2320525395202555,9.181565884152445,4.70078212772171,6.465066800199875,3.5056777559712504,9.181565884152445,15.64663268435232,1.5363962241549631,5.042073980126213
11.402911187261472,1.4992330180128624,15.756999295148818,5.095401586981092,15.247594797001955,3.319014499365601,9.200066164366191,4.725909741862974,6.556933130782626,3.5961685689682295,9.200066164366191,15.756999295148818,1.4992330180128624,5.095401586981092
11.403323458585849,1.473962038061472,15.84908389695469,5.110222787759932,15.228993715530168,3.3682486138765504,9.217454655182689,4.751002067392244,6.631629241772002,3.6362607496984602,9.217454655182689,15.84908389695469,1.473962038061472,5.110222787759932
11.384216883812211,1.485997630894987,15.940756212287496,5.150314988973105,15.209899262853195,3.379540944877104,9.199253719938683,4.775708418288135,6.741502492348813,3.664317358078118,9.199253719938683,15.940756212287496,1.485997630894987,5.150314988973105
11.36622209825753,1.4980685116599342,16.014033571974164,5.227005806540821,15.190186389688568,3.428739770413383,9.17974697773106,4.812271701207872,6.834286594243103,3.728937294880887,9.17974697773106,16.014033571974164,1.4980685116599342,5.227005806540821
11.347321657906848,1.49746861445549,16.06860450873397,5.291204481369214,15.171997587088171,3.4527028876904544,9.14225756746345,4.860162584456861,6.92634694127052,3.793735866913724,9.14225756746345,16.06860450873397,1.49746861445549,5.291204481369214
11.328627353611305,1.4842332273495988,16.122981426592503,5.367295392655613,15.13378442770191,3.4767740774242237,9.103644241824782,4.908761443184427,7.019337184767721,3.8830621653060144,9.103644241824782,16.122981426592503,1.4842332273495988,5.367295392655613
11.29214439818213,1.4704332312520725,16.158263887595552,5.454678631602212,15.077794744240997,3.4995373873227824,9.0852492894336,4.945360013727035,7.0730145981619525,3.9842454003501393,9.0852492894336,16.158263887595552,1.4704332312520725,5.454678631602212
11.273644103941294,1.445305618842304,16.194852155172022,5.530204924885437,15.021392780544948,3.547571692231967,9.065536401504172,4.994558780018393,7.12931575366785,4.084899306043133,9.065536401504172,16.194852155172022,1.445305618842304,5.530204924885437
11.218660853193988,1.4063780109137038,16.21182835365547,5.580568283489703,14.984097398603833,3.5835704027765383,9.00934056811331,5.029957531166748,7.202487785542161,4.174190272575999,9.00934056811331,16.21182835365547,1.4063780109137038,5.580568283489703
11.182371908313002,1.380685790070633,16.229516179377285,5.655494667293551,14.947008154431073,3.606933614734938,8.972457460934748,5.040685222607976,7.257058718442536,4.2748088772229185,8.972457460934748,16.229516179377285,1.380685790070633,5.655494667293551
11.163677602784396,1.3674504037069803,16.24720400556164,5.730421052079835,14.90839484046623,3.655532533429996,8.972251317433175,5.053320707053361,7.274952688128463,4.362970648372855,8.972251317433175,16.24720400556164,1.3674504037069803,5.730421052079835
11.146095089186216,1.3542503055244364,16.30137477265099,5.819147470657894,14.890206036314176,3.679495648480952,8.990039966335791,5.053885327419873,7.3113348063152,4.464897165133458,8.990039966335791,16.30137477265099,1.3542503055244364,5.819147470657894
11.146495233336294,1.3297225905936034,16.356163974504053,5.869967388513379,14.869886867399256,3.765857698930076,8.990246110755134,5.0412498434495205,7.365917863748919,4.540244797919775,8.990246110755134,16.356163974504053,1.3297225905936034,5.869967388513379
11.16468402731136,1.3057594844797409,16.39204060910062,5.920930660718417,14.849773834643,3.839584250385408,9.00934056811331,5.029957531166748,7.382700040987309,4.615171176238676,9.00934056811331,16.39204060910062,1.3057594844797409,5.920930660718417
11.183996737929215,1.281088402046584,16.41012859501109,5.971329311003461,14.84937367964596,3.864111981034597,9.028447151728614,5.017921955932682,7.381681443282478,4.690240908956877,9.028447151728614,16.41012859501109,1.281088402046584,5.971329311003461
11.220879837089258,1.2703606814896298,16.427310934180703,6.009057171776476,14.831585030426387,3.863547364828276,9.06513624093884,5.019086485555209,7.3621746932418635,4.738696490286847,9.06513624093884,16.427310934180703,1.2703606814896298,6.009057171776476
11.239986413084948,1.2583250883314328,16.426704624748538,6.046220409939711,14.83179117177898,3.85091186752736,9.084036681480056,5.019686394318507,7.3426679432684825,4.7878953216082785,9.084036681480056,16.426704624748538,1.2583250883314328,6.046220409939711
11.240192548160596,1.2456895986958123,16.38961537127186,6.069583612501639,14.813497027140125,3.813148734791372,9.102031474333884,5.007615530126729,7.287583896937974,4.823894013805827,9.102031474333884,16.38961537127186,1.2456895986958123,6.069583612501639
11.259493131954844,1.2217617797798122,16.333819696135055,6.0804546666218044,14.814709617912907,3.738822279016336,9.102031474333884,5.007615530126729,7.231788221801171,4.858692886841992,9.102031474333884,16.333819696135055,1.2217617797798122,6.0804546666218044
11.27728178194357,1.2223263880291029,16.259135708592755,6.089982544113532,14.815716066161064,3.677131320468942,9.084436842266577,4.995158688823342,7.174698866326178,4.867656156084429,9.084436842266577,16.259135708592755,1.2223263880291029,6.089982544113532
11.277487916971262,1.2096908983129664,16.20374019846041,6.076325861452832,14.835222801197943,3.640567996715006,9.065536401504172,4.994558780018393,7.138203796956237,4.866634963139866,9.065536401504172,16.20374019846041,1.2096908983129664,6.076325861452832
11.24099283563555,1.1966341681796446,16.20394634410402,6.063690361076028,14.853411604250036,3.616604881627047,9.06534238489626,5.006451001196793,7.138603959207758,4.867056192896383,9.06534238489626,16.20394634410402,1.1966341681796446,6.063690361076028
11.222298529838302,1.183398782363586,16.18676400453459,6.025962501519397,14.853823884121509,3.5913338864685924,9.046635961757136,4.993958870855533,7.140128042777455,4.8425637191558115,9.046635961757136,16.18676400453459,1.183398782363586,6.025962501519397
11.185609439123448,1.1822342778698494,16.150175744092877,5.9504362055099165,14.872918339376486,3.5800415573055355,9.028653295667098,5.005286471647432,7.121522448425779,4.768201927640067,9.028653295667098,16.150175744092877,1.1822342778698494,5.9504362055099165
11.148920350322246,1.1810697735522877,16.15159450752142,5.863474232508668,14.873124478647547,3.5674060595388597,9.028653295667098,5.005286471647432,7.122941211854322,4.6824044589563805,9.028653295667098,16.15159450752142,1.1810697735522877,5.863474232508668
11.093330820343104,1.1793053729340843,16.15220081558203,5.826310996041618,14.854224038382268,3.566806155890469,9.00975285541597,5.004686562349561,7.142447960166061,4.647005623107534,9.00975285541597,16.15220081558203,1.1793053729340843,5.826310996041618
11.055323805114924,1.1907410697548797,16.134606184824086,5.813854138057875,14.854224038382268,3.566806155890469,9.009946872341237,4.992794341462808,7.12465931248285,4.623113068302995,9.009946872341237,16.134606184824086,1.1907410697548797,5.813854138057875
11.018440706761996,1.2014687903303782,16.09801792082997,5.738327844028638,14.836229249062605,3.57887703810194,8.991046431573938,4.992194432657629,7.106971489256033,4.53685905369826,8.991046431573938,16.09801792082997,1.2014687903303782,5.738327844028638
10.999334130729157,1.2135043831200971,16.06254144637942,5.662836839702875,14.853823884121509,3.5913338864685924,8.991046431573938,4.992194432657629,7.071495014805482,4.449332456582778,8.991046431573938,16.06254144637942,1.2135043831200971,5.662836839702875
10.98093920106671,1.2501029779710375,16.044453459966736,5.612438193693436,14.853823884121509,3.5913338864685924,8.991046431573938,4.992194432657629,7.053407028392797,4.362335215722399,8.991046431573938,16.044453459966736,1.2501029779710375,5.612438193693436
10.961432482038026,1.2866662847339474,16.027271117551507,5.574710336686073,14.853823884121509,3.5913338864685924,9.009946872341237,4.992794341462808,7.01732424521027,4.2880440519521255,9.009946872341237,16.027271117551507,1.2866662847339474,5.574710336686073
10.960426057668082,1.3483572017671748,15.99007654325568,5.53634728068541,14.872312045427869,3.6172047856616936,9.028653295667098,5.005286471647432,6.961423247588582,4.187990078918236,9.028653295667098,15.99007654325568,1.3483572017671748,5.53634728068541
10.94050706703854,1.4101914858846798,15.953787617073989,5.510655014311583,14.797021766261787,3.6638959189948928,9.06534238489626,5.006451001196793,6.8884452321777285,4.1004635284269035,9.06534238489626,15.953787617073989,1.4101914858846798,5.510655014311583
10.939500641125138,1.4718824026376949,15.879297647793097,5.508290662967196,14.816116220791717,3.6526035901951786,9.121538217771342,4.971052248365758,6.757759430021755,4.036408260329502,9.121538217771342,15.879297647793097,1.4718824026376949,5.508290662967196
10.920899575342414,1.5211164853687476,15.768118589664986,5.5047617807304885,14.796209332165366,3.7136946444395793,9.14083881874564,4.94712445151022,6.627279770919346,3.983645295361741,9.14083881874564,15.768118589664986,1.5211164853687476,5.5047617807304885
10.92049942925301,1.5456441991726968,15.62005642474374,5.511960601688194,14.777814387877068,3.7502932564438782,9.141238978612272,4.922596745303193,6.478817446131469,3.966316402515497,9.141238978612272,15.62005642474374,1.5456441991726968,5.511960601688194
10.901598990382372,1.5450443018608353,15.471775987872473,5.532538185479496,14.778020528002182,3.73765775887233,9.122338538439283,4.921996836699306,6.349437449433189,3.987493883618661,9.122338538439283,15.471775987872473,1.5450443018608353,5.532538185479496
10.901598990382372,1.5450443018608353,15.360196766691052,5.553537034745473,14.759314103034416,3.725165621911055,9.103438099067688,4.921396928169778,6.256758667623364,4.008492732884637,9.103438099067688,15.360196766691052,1.5450443018608353,5.553537034745473
10.882904684016951,1.5318089154569068,15.174321595156265,5.560279297439636,14.759920396762949,3.688002394067368,9.103644241824782,4.908761443184427,6.070677353331483,4.028470381982729,9.103644241824782,15.174321595156265,1.5318089154569068,5.560279297439636
10.846215594389776,1.5306444087421205,15.006946699904807,5.592149200204978,14.74223254563653,3.613076035282878,9.08606173562428,4.895561338320722,5.920884964280527,4.061504791462857,9.08606173562428,15.006946699904807,1.5306444087421205,5.592149200204978
10.809720515708824,1.5175876774128676,14.839571805531143,5.624019101455759,14.74405142690946,3.5015863529152558,9.086255752765023,4.883669117515688,5.75331605276612,4.106431424042891,9.086255752765023,14.839571805531143,1.5175876774128676,5.624019101455759
10.79102621078506,1.504352291349988,14.653102452524786,5.667181322023308,14.745676292691126,3.401988903288005,9.086668038264024,4.858398147583921,5.659008254427102,4.16282903067332,9.086668038264024,14.745676292691126,1.504352291349988,5.667181322023308
10.772125769963784,1.503752393963789,14.504021688581936,5.736814354731437,14.765183025752014,3.365425578784669,9.087068198514316,4.833870442144864,5.678114827237698,4.233061960767648,9.087068198514316,14.765183025752014,1.503752393963789,5.736814354731437
10.771919634624265,1.516387882595779,14.317540208600404,5.780719833008048,14.765583179273786,3.3408978487527365,9.087674500840862,4.796707251443787,5.6779086784329245,4.264331950412268,9.087674500840862,14.765583179273786,1.516387882595779,5.780719833008048
