6_x,6_y,5_x,5_y,13_x,13_y,ts_13_5,ts_13_6,ts_5_6,ts_mean
6.699763962513187,13.717438486081631,-0.1010082295648745,11.807154035643787,15.00232940532394,10.0963960362625,15.19991778418212,9.057844189184724,7.063971198279822,10.440577723882223
6.626383806831859,13.817122720648976,-0.2311010947490599,11.858368829140442,15.0579282749778,10.120338823073496,15.387500361343928,9.206364825689658,7.131747049840599,10.57520407895806
6.551892703926704,13.929459940267424,-0.3611930195338805,11.92148108736878,15.11352620179446,10.132384111222654,15.577798399292629,9.36586103907843,7.198800823304025,10.714153420558361
6.477401599825836,14.041797158315084,-0.4723819889866758,11.984390774724194,15.16912506958076,10.15632689880322,15.747970046887382,9.520658381238126,7.247924734609781,10.838851054245097
6.404023426617528,14.166763532879314,-0.564667008955104,12.059738950266206,15.224722995492709,10.16837218749246,15.902267289411334,9.684620500320046,7.280260914182776,10.955716234638052
6.329533254850468,14.290998225914338,-0.620256060444966,12.159976020348264,15.280320861552118,10.179673882687354,16.023418580589183,9.849852112366694,7.269169633982294,11.047480108979391
6.273945097468502,14.40313287536081,-0.6947471304810033,12.272313122041274,15.317015834823737,10.191921744998307,16.146348860927635,9.975541466271372,7.287184928970897,11.1363584187233
6.181662032642301,14.503763244733852,-0.7503323107088029,12.42162723639602,15.335918789093697,10.191719172266293,16.240072796030436,10.118999004147527,7.237944178664871,11.199005326280945
6.08826597920014,14.591020861315949,-0.7870174760925093,12.533559199775738,15.354822744829974,10.204157691817242,16.30905015943817,10.25249446517989,7.176536147705844,11.246026924107968
5.977080892563137,14.703751264867536,-0.842610526390129,12.583232030625174,15.335920734550506,10.216257765054689,16.350762701938596,10.379088644906773,7.141763988857139,11.29053844523417
5.865894869044135,14.804584183258047,-0.8793025009747464,12.608907362294506,15.335920734550506,10.216257765054689,16.390797316576453,10.523028519078647,7.093566399395032,11.335797411683378
5.77361273267891,14.91711201910393,-0.917108410767296,12.60931249452812,15.317017780694346,10.216460337979347,16.4095275569835,10.638266124596898,7.077548167620652,11.375113949733683
5.73692751776253,15.0290440945662,-0.9904944140272894,12.634637450496788,15.299226765151117,10.216650996047267,16.468201923381766,10.704984550725937,7.140825514286875,11.438003996131526
5.681338355493326,15.128537653882622,-1.064995290651607,12.62279474127914,15.280322866663084,10.20495606930768,16.523176737768136,10.788056324734425,7.196649582213224,11.502627548238594
5.6435431226867925,15.265020191262671,-1.1572851869373737,12.63642479683467,15.26141991384242,10.205158642723148,16.597738770642845,10.867647071019505,7.291143905080574,11.585509915580976
5.62576184561837,15.389390777449972,-1.2506860842373035,12.661964232965648,15.224725944359731,10.20555187349777,16.657525722381052,10.909275757402686,7.397593641690119,11.654798373824619
5.570174658896722,15.514166474100383,-1.3062790780545972,12.712380649901974,15.20582299168318,10.20575444701059,16.70127808529815,11.001134352533017,7.425336342625223,11.709249593485461
5.532377492484775,15.626110455965785,-1.342971112333316,12.737312387673638,15.169128018091214,10.193506584151145,16.706895751724833,11.062556012099167,7.457584911829199,11.742345558551067
5.476787329867562,15.712962934859684,-1.342969117719416,12.762594501140272,15.150225065269478,10.193709158091668,16.692052787584533,11.137215086055658,7.430595662468257,11.753287845369483
5.421197223390225,15.80055900213706,-1.342969117719416,12.762594501140272,15.132434050443385,10.193899815276051,16.674444576737656,11.213507388356529,7.415064032057798,11.76767199905066
5.347816099594201,15.888345708126272,-1.3062771419937274,12.736919171624486,15.09462914502054,10.206946054979772,16.59489352199553,11.281784724114631,7.362638527234227,11.746438924448128
5.310017937059224,15.987648612568638,-1.2317811338793976,12.687043780774845,15.039033165147236,10.219439357817134,16.456866941845583,11.310436566064519,7.327286492296717,11.698196666735605
5.273330780392208,16.07504212113047,-1.1394981031220714,12.586413510112052,15.002342144619549,10.25701227322731,16.30905014726521,11.335922257864896,7.30033587411232,11.648436093080809
5.254434579222412,16.161501397317853,-1.0839079870263617,12.499561101691754,14.965652125695597,10.30722628034164,16.19860215514845,11.339324643918415,7.3201361473575925,11.619354315474821
5.2544423788302455,16.261142783073687,-1.009413040031083,12.436301056776443,14.91005915307258,10.357642860186074,16.054607276581173,11.317342737169536,7.339298259344888,11.570416091031866
5.236657181910779,16.335692664715065,-0.9171280162270328,12.360952892758847,14.835564168580238,10.420159509971574,15.871798575585531,11.275306995536805,7.325819307053007,11.490974959391783
5.217761967490028,16.434793010394383,-0.8059361051278968,12.335222799220396,14.77997119505599,10.470576087160076,15.697051115758104,11.26977057526648,7.286385550216653,11.417735747080412
5.217768773301299,16.521793323503577,-0.6569392825475683,12.296446512488728,14.68768419242384,10.520642298798435,15.447036938973241,11.211293933648088,7.2364183416113335,11.298249738077553
5.236678472669216,16.60784749281017,-0.5279592926713278,12.23334618159956,14.6320912169329,10.571058873726832,15.250912449675466,11.167658548978231,7.236526120133456,11.218365706262384
5.273376339754591,16.657274995866437,-0.3978654263927025,12.194772457842834,14.557594285993776,10.609036927634676,15.03929294816015,11.080518336399141,7.21643347311957,11.112081585892954
5.347881043713255,16.71819487320226,-0.2866765112936271,12.131119181981472,14.501999308054126,10.634171317924972,14.864245201067705,10.991506894812376,7.2656384604296,11.040463518769895
5.42127189005002,16.754588117474594,-0.1754894781125207,12.043670968764191,14.50199836504008,10.622273819644246,14.746152692869373,10.957411736398333,7.315495758605181,11.00635339595763
5.532467712709777,16.778678778184272,-0.0276095329976753,11.942444880487304,14.48309635538029,10.63437389006594,14.569544779950707,10.856621742381403,7.369098811351831,10.93175511122798
5.662568353342269,16.826361847533153,0.121381407512383,11.829309403014411,14.501999308054126,10.634171317924972,14.430194948226198,10.792532749919616,7.461587358056345,10.89477168540072
5.810456169432643,16.824777177760016,0.2503603928181796,11.753567993847597,14.538692334997917,10.621880592087622,14.333078736447936,10.707849112423458,7.525412123739381,10.855446657536925
5.940554947546642,16.84866528990402,0.3804533161762432,11.703096785195669,14.576497240478266,10.608834356471704,14.238155546405203,10.654341338846992,7.575724743403386,10.822740542885192
6.032851653911685,16.922035614038535,0.5283352541983466,11.62715280001986,14.64988323366626,10.583509309508267,14.160060348448432,10.6972028568084,7.637767004099,10.831676736451945
6.162943573277878,16.85817980890272,0.6951210873805377,11.56290371082002,14.724380165434187,10.545531254230712,14.066099565785013,10.637092097764107,7.611637911265255,10.771609858271459
6.237444439096773,16.87002258987409,0.8997109444239176,11.474454539255737,14.798877096118831,10.507553198024592,13.932757010588254,10.666730797341119,7.589700484802153,10.729729430910508
6.348634392264916,16.819010407305946,1.0664958347270164,11.39830797174822,14.81666610635278,10.482080356664213,13.780662376727161,10.576589411408769,7.568685661057012,10.64197914973098
6.552118203382063,16.804932514953514,1.251072681555777,11.333868215968762,14.835568117943035,10.469980285897927,13.611936622573156,10.428190745832017,7.617980584649716,10.552702651018295
6.700004045113446,16.77806569482155,1.417854625001002,11.220542043668209,14.83556711547064,10.457339193208272,13.439400547191646,10.302376909235857,7.667279284695646,10.469685580374383
6.830101834375415,16.789312735551626,1.6035405224974075,11.119654356844254,14.798874149219504,10.470373514787978,13.211298010883118,10.170070062764106,7.711158750672084,10.364175608106436
6.960196718482439,16.76338014401698,1.8259154419952852,10.955911711659,14.76107118815285,10.5079583430341,12.942909889117495,9.999197187763002,7.751614916836427,10.231240664572308
7.07139056567357,16.762188661605506,2.011601334244411,10.855024010418456,14.705478154292718,10.55763132481598,12.697360006395407,9.837470460246257,7.777921398594891,10.10425062174552
7.200373452149461,16.73552439159042,2.251770208601384,10.728270288382015,14.63209221932088,10.58369996609539,12.381166086729944,9.647558633998818,7.783044129552958,9.93725628342724
7.349372276835225,16.72203032125483,2.474149064654346,10.614348277892356,14.576497240478266,10.608834356471704,12.10234943191602,9.465859714994362,7.814830856224572,9.794346667711652
7.4972571876107645,16.683266011685276,2.659837900236701,10.550640158970186,14.50199836504008,10.622273819644246,11.842377120134865,9.262938265731677,7.8108722439461316,9.638729209937557
7.589544185091015,16.63245636819877,2.901120710585446,10.449156625085568,14.409708416468696,10.635160346555232,11.510090719382175,9.081971135947578,7.759800924603586,9.450620926644445
7.664043074615232,16.619016996196397,3.196884552223937,10.297268522425536,14.279611614955098,10.636554517947914,11.087919287844374,8.919394845816925,7.740801575405313,9.249371903022203
7.794137956400001,16.593084397883878,3.419261396151569,10.15806434387968,14.149515817101143,10.650589780637974,10.741552087299201,8.700808584740086,7.78132559483584,9.074562088958375
7.942021877688869,16.541679006181603,3.623848281284458,10.032435471904478,14.038320969061855,10.639140290322,10.432129796985485,8.485565738576105,7.811329886595032,8.909675140718875
8.072115770399181,16.50310532640174,3.882917139791375,9.86829949485444,13.96493303101208,10.639926745859515,10.111501028300422,8.312770797652638,7.846657478762558,8.756976434905207
8.201098713758267,16.477184638443354,4.160890955684773,9.7292430653555,13.890433152980275,10.64072511828575,9.772143618560245,8.150631024145058,7.864985327526341,8.595919990077215
8.312290641779564,16.451454588340884,4.419965711683691,9.639466289650196,13.79814226118425,10.641714145702538,9.431579727625893,7.990472576822513,7.845596085890778,8.422549463446394
8.46128841975596,16.424575837409527,4.680152404899959,9.549677591981672,13.723641441254204,10.630615021495382,9.107860323763378,7.827026335666708,7.846095554339631,8.260327404589905
8.590273282595208,16.42319371060544,4.9948191780106015,9.3975868201368,13.649141564372227,10.631413393591426,8.741831843523574,7.690049904449288,7.892176024239114,8.108019257403992
8.739274026321029,16.43423819490388,5.272791976965686,9.24588927131051,13.57575262433026,10.619558760573875,8.41582576919329,7.5632018453180025,7.98052993515022,7.986519183220504
8.887160853763222,16.420012435864418,5.5140708016897,9.094584945895493,13.537942767951764,10.570143139855029,8.158418554764603,7.473335479806632,8.06471477550135,7.898822936690863
8.998350861086829,16.36974381457751,5.773138687474685,8.918551393569846,13.482339952398672,10.49637959134327,7.869010481934469,7.389354875073437,8.119252555481818,7.792539304163242
9.109542730867306,16.3432701656447,6.087802485789303,8.72928093490434,13.48233405817292,10.422020242104209,7.585806716303654,7.360876622331574,8.19168762310638,7.7127903205805355
9.22073366775541,16.304899026646062,6.365776272218733,8.590224398276254,13.482325214794688,10.3104812182236,7.321512984257714,7.354876435109497,8.22599455093075,7.63412799009932
9.331924605797807,16.26652788931433,6.607058989141402,8.487997128382181,13.520123279396172,10.211178137138235,7.124591965167775,7.362626484530515,8.241992078836521,7.576403509511604
9.4431155444203,16.22815674886358,6.940625725787244,8.298524038474289,13.53790645044975,10.112089544917302,6.842012336013678,7.360271096045901,8.31513861664602,7.505807349568532
9.5543084588719,16.215067767653714,7.237496532425187,8.084905614166717,13.556802501977296,10.024886531181467,6.610382280564288,7.371451845156914,8.453824823387226,7.478552983036143
9.66550131661878,16.201235194910506,7.477659416132482,7.883792394890612,13.556795598617985,9.937886091643644,6.416790291122575,7.3737177311389885,8.600378300582264,7.4636287742812755
9.776692254236634,16.162864051907974,7.718932275905523,7.658128681793184,13.593481719053804,9.8385949229025,6.266160242813071,7.386762608533659,8.750137132874137,7.4676866614069555
9.906788065104656,16.14882892252021,7.9968981460522,7.420174217300967,13.649071735682227,9.750998674125915,6.11390292168959,7.411944343985628,8.9351604611134,7.487002575596205
10.035771007623634,16.122908219616317,8.274868875117505,7.243194339613446,13.742465710174676,9.638458686860789,5.969246723324596,7.469114496429503,9.052629171184483,7.496996796979528
10.146963864178195,16.10907564251727,8.516147647625674,7.091889853715184,13.798056728562123,9.56350352411417,5.831589635338042,7.494997896035146,9.163471017138917,7.496686182837369
10.240362853243605,16.058997644070228,8.775212500848927,6.878676478777503,13.871439764577508,9.500998790186276,5.731326777325016,7.496136905337667,9.29650268934742,7.507988790670034
10.332649846297343,16.008187966160225,8.997582365322716,6.653215258668688,13.964838638048048,9.450177059501216,5.700581566318082,7.496686099255988,9.449757644334985,7.549008436636352
10.424933926330151,15.920198631386434,9.201053253952765,6.477777334702493,14.038221671917045,9.387672322324237,5.644970074565251,7.465235984950388,9.521407660860307,7.543871240125315
10.480525025179825,15.845243571423287,9.423425066451363,6.276854650983204,14.149411559912506,9.33665992811276,5.63004055672133,7.471438244857019,9.626605157351381,7.57602798630991
10.573921099231525,15.75798590977356,9.645791932361837,6.014213734221224,14.27950345502276,9.273547458417989,5.665204215288886,7.468552913715612,9.787876172053982,7.64054443368616
10.647303212743676,15.682840205502412,9.868161763821622,5.788752447214407,14.427388316179744,9.23478291487223,5.715039172197626,7.474388684867031,9.924718331828512,7.704715396297723
10.721797262613068,15.60768258550807,10.090532600709706,5.57593222584514,14.538579207864297,9.196411606281949,5.735241020531532,7.46138190864553,10.051592428663493,7.749405119280186
10.777388357797411,15.532727518732818,10.257309426077844,5.400143899570584,14.66867600788294,9.195017401614423,5.819039440971443,7.436981182195704,10.145921983463769,7.800647535543639
10.851879490250322,15.420390236448233,10.442991227101132,5.24943513785128,14.77987085897746,9.206466865819843,5.870828309321746,7.351323680048144,10.179170753524891,7.800440914298261
10.907468601096951,15.320152998635796,10.590865149065458,5.074592975318558,14.8910647048503,9.20527523803221,5.962738647221538,7.297997529799747,10.250450621179276,7.837062266066854
10.86965884440304,15.27148096372888,10.720946020881266,4.874659311566205,15.002258550414515,9.204083610060684,6.08880544375765,7.341096033796723,10.397885168184848,7.9425955485797415
10.888553982377005,15.17163692310325,10.813221991786437,4.687771905614953,15.132354346104856,9.190048312787129,6.2390221301658615,7.334115067971063,10.484135663645393,8.019090953927439
10.925240192304353,15.072345832989107,10.906611926617266,4.5261547437560266,15.261339207548383,9.188666024678732,6.379863723937777,7.308860564870524,10.546207541239728,8.07831061001601
10.963038339602107,14.973042826223642,10.998894815652475,4.425524132761334,15.372531102874852,9.162935803104093,6.44761690139916,7.29389950914172,10.547579640647971,8.096365350396283
10.980819608421518,14.848672123389594,11.110080718357173,4.325434519212728,15.483720988305356,9.1119233935576,6.483764720834621,7.29290112549106,10.524031457027476,8.100232434451053
10.98081085116372,14.737133147656774,11.240169570990982,4.225142308189382,15.61381583655769,9.085990592674404,6.538855228638005,7.307540446102097,10.515189886758906,8.120528520499668
10.99970311725145,14.600853038203216,11.388051412008132,4.14919799255969,15.743911631203927,9.071955291280268,6.5732075633802385,7.285343143585538,10.458867414360228,8.105806040442001
11.036389259664716,14.50081834969825,11.462544296105076,4.061399128703608,15.872894542581038,9.046034405108667,6.655657603525915,7.290161262539381,10.448113790859852,8.131310885641716
11.074189323912329,14.426053911424953,11.499233302634474,3.999287620746112,16.002991341917955,9.04464019721513,6.763092421170448,7.297444956707922,10.435426089254072,8.165321155710814
11.110876516274798,14.339403898723978,11.499228280723036,3.936825789978685,16.114187139092493,9.067987163265649,6.901207307649502,7.267802390494016,10.40982460954539,8.192944769229635
11.16646560742708,14.23916664601367,11.462530365178056,3.888141908424918,16.225380985386643,9.066795533353115,7.0358510073340295,7.235056857305348,10.355257961970645,8.20872194220334
11.258750653706064,14.163818354671882,11.46252833207866,3.862859738887832,16.35547583361342,9.04086272842569,7.124089430407105,7.226429402408161,10.302974024343582,8.217830952386281
11.333243749688748,14.076763215553266,11.499220326872557,3.837927890936757,16.48445868441513,9.014198245330732,7.186541328294975,7.222505062751594,10.240180517392675,8.21640896947975
11.407738714641106,14.013503056358337,11.554816233347369,3.8246909394580086,16.61455353392734,8.988265438202392,7.2293459700697404,7.236292813400268,10.189873608146655,8.218504130538888
11.500023757387597,13.938154758560437,11.629316111866132,3.823892478496506,16.72574341635729,8.937253014588368,7.219420145830596,7.233060500715116,10.115088629510403,8.189189758685371
11.59231079069762,13.88808862888942,11.758300974430169,3.8225100681499433,16.873626322584258,8.873949846651895,7.189130493550635,7.282436506752767,10.066947129269815,8.179504709857738
11.685708706962902,13.824625903051327,11.925093777555832,3.84600464005206,17.00372016546989,8.835375938108085,7.11942918623974,7.292040941019034,9.981492249278356,8.13098745884571
11.814687717136694,13.748884390706085,12.110787501482545,3.8440144468578192,17.13381300067883,8.784160929984147,7.045270217693678,7.276095987784935,9.909294812792604,8.076887006090406
11.963681621226751,13.672928397586,12.25867531662051,3.8424294424644496,17.262796915965,8.770881129273276,7.0235937389797,7.218773464218218,9.834924045815908,8.025763749671276
12.11156651002251,13.634163981288538,12.40767602907082,3.85273001427255,17.33729478141613,8.744800537802435,6.94503384085812,7.15640348561628,9.785914944365965,7.962450756946789
12.297259298072262,13.620276613000268,12.574469787567253,3.888122083772145,17.46738371067444,8.644508320348267,6.823768510905608,7.175545731437158,9.736101757698586,7.911805333347118
12.53743701068228,13.605061792999305,12.777956560438616,3.911223390684733,17.54076081997545,8.507644134284646,6.619017152633599,7.142612682206416,9.696821779531875,7.8194838714572965
12.77872572536132,13.577937563627888,13.037043185830964,3.970164911376921,17.596347857229947,8.382868112076626,6.345014469968214,7.085070896745604,9.611244625319088,7.680443330677636
13.075614233531876,13.586653639420344,13.352841659705083,4.065678329339429,17.651933942026307,8.246194582237349,5.996574905115217,7.033008247954957,9.525010545978047,7.51819789968274
13.371386937398086,13.546304460913865,13.611928341426534,4.125363456918163,17.68973392706508,8.17143001936721,5.7444889260954435,6.894736832219014,9.42401133105322,7.354412363122559
13.59377076650006,13.494844201827382,13.926608899756085,4.146529457168877,17.78201788756566,8.083440448337555,5.51030367726386,6.8428579212488465,9.354238065612238,7.235799888041647
13.853961439500342,13.4548763104048,14.26018846626182,4.118415690070181,17.87429989162308,7.970912270816731,5.28237932181992,6.799778147639212,9.345293859067812,7.142483776175648
14.09413522841159,13.389840712455278,14.557078007655608,4.139772369071656,17.967692824648584,7.845731074220102,5.036509044383577,6.763253664630471,9.261645662306565,7.020469457106871
14.316520986974384,13.362919029895693,14.871760596648596,4.18622055946871,18.078873864117483,7.683923098155795,4.745471373795551,6.812216523633499,9.193480616245846,6.917056171224966
14.55781163463056,13.360333373511478,15.187553090384604,4.207374651437237,18.17115384367248,7.546112708892824,4.477616025445047,6.84553897487426,9.17459686684326,6.832583955720856
14.705694588644349,13.297030342281058,15.465544697831962,4.291395807302592,18.301241743795853,7.433179350290146,4.2322549034144625,6.87842335140771,9.037633847751813,6.7161040341913285
15.002581162513724,13.281207816315248,15.799127190276083,4.299718138321762,18.468021654316036,7.295314131104227,4.012055958253508,6.91666111739416,9.016742339129335,6.648486471592335
15.317257814873567,13.25329714121889,16.188303679339604,4.271008511590329,18.615900564767728,7.182190094777986,3.790541498048968,6.909369346096192,9.024424077134116,6.574778307093092
15.614141457323248,13.200294922729636,16.53967820535914,4.291781263892439,18.7637814334258,7.093604660198571,3.5772684429862083,6.871091466539725,8.956463246262654,6.468274385262863
15.928812249039582,13.09802485926327,16.91106768112902,4.313083102986084,18.838275372167526,7.018446824174489,3.3216144189716457,6.73989946138482,8.839684801793087,6.300399560716518
16.225692962515417,13.007842935963962,17.26244220463134,4.333855861368035,18.93055836498465,6.918559710699571,3.0762486104313997,6.6630073572645365,8.735725542923449,6.158327170206462
16.578172587310572,12.942347417957151,17.596028699086986,4.391998998848054,19.097338261294627,6.780694461896577,2.8213111166201963,6.656738153473483,8.610719432918602,6.029589567670761
16.892846248563522,12.876513427125376,17.948516176219513,4.425400947504987,19.26411714623747,6.630188103409861,2.5674680748074143,6.6812802455700915,8.516791716330314,5.9218466789026065
17.245327808294515,12.83555649556506,18.356596632860924,4.4091298289862815,19.43089798675837,6.504220346338991,2.3544697226524556,6.697950017691032,8.499387317194289,5.850602352512593
17.634501401872374,12.769667743147448,18.78246804588996,4.391924439447987,19.524291898775104,6.39168019502314,2.132914839056007,6.6520698497695125,8.45602804385476,5.747004244226759
17.930272164275944,12.704779891070944,19.17164949126637,4.4249331290969405,19.61657488029012,6.29179305948186,1.919146842082367,6.6309891382939075,8.372387955042292,5.640841311806189
18.28274785625528,12.58946353097863,19.560829921205062,4.4453007209498745,19.764450797897517,6.141489260249738,1.70836677042057,6.616027191846558,8.243839011104098,5.522744324457076
18.54181484759009,12.400788654876084,19.875512503811564,4.491748974406966,19.89453867177378,6.02855583924587,1.5369246353947574,6.514231558757235,8.020701846188132,5.357286013446708
18.930983506713883,12.272437946982668,20.26469293203001,4.512116574363205,20.06132247641456,5.939767768584411,1.4420636166891085,6.432758177857971,7.874094782101083,5.249638858882721
19.264556236703207,12.157324107886774,20.67277733072056,4.544922690846732,20.264797270523346,5.813406716215304,1.3324786873093981,6.422286975687814,7.741559402587354,5.165441688528189
19.672628841919742,12.041411904002883,21.154248707570368,4.565044768116467,20.50607505230576,5.650204353238096,1.2640017454736476,6.44532129087136,7.621762458700287,5.1103618316817645
19.987301549598342,11.963680322488182,21.543431105018005,4.609950999048812,20.728452795314467,5.52364069250807,1.2243441106245039,6.482546999809639,7.516573298762053,5.074488136398732
20.339779165793107,11.87290249246803,21.895923592382903,4.705814933889771,20.876337630330205,5.484876011727375,1.2831569261070197,6.41052082942644,7.334080006976592,5.009252587503351
20.69225390186021,11.745688525542846,22.285108971633814,4.787900912755908,21.00643639528644,5.508020341502938,1.4675065755088743,6.245575635068335,7.137786473267104,4.950289561281438
21.08142254453137,11.617337727079672,22.655387457163748,4.821112245439368,21.173227162119417,5.506232793923228,1.6328469941059154,6.111794465773494,6.976105385062272,4.906915614980561
21.432784335419807,11.477494537618671,23.063474833539104,4.891098138107481,21.34001995591716,5.529727459750126,1.8379728305012055,5.948490433940484,6.785261161676132,4.857241475372607
21.840856925536684,11.361582243856748,23.508251226329925,4.898972409679516,21.50681965746517,5.63947909239913,2.1340286952149556,5.731844848945398,6.674243749154061,4.846705764438139
22.230026559316613,11.245872504225972,23.916334604194432,4.91913746507985,21.63692140041712,5.699803155896412,2.4093906852921245,5.577692977028572,6.547611097016906,4.844898253112534
22.619199133171104,11.167342483287149,24.28661511638583,4.9776310444233625,21.784814155192876,5.759936550917647,2.621261138253352,5.471401759046817,6.410366897259558,4.834343264853242
23.06396762657923,11.075575547298468,24.62019861809541,4.998594553448249,21.93270696981133,5.820813544045256,2.810454665724933,5.375153428915741,6.273081611024381,4.819563235221685
23.52763813093096,10.971708510047018,25.064969045211388,4.932109339222314,22.09949869090117,5.830923519791929,3.0986902642061196,5.335471167216688,6.232186172141262,4.888782534521357
23.934592884847465,10.781448572267418,25.417451504049087,4.903049391512217,22.248501419358043,5.8665063840117,3.31217360892504,5.196110193586369,6.062544565843947,4.856942789451785
24.34265562181299,10.541355833382973,25.69543515964909,4.888172597437406,22.377492231373925,5.939483486652118,3.4805171829876964,5.003908097350321,5.81278704041048,4.7657374402495
24.80632116507954,10.375026754915128,25.97341476086697,4.822731334919212,22.47089904782884,5.988303309178608,3.691364835295739,4.969661865269933,5.673631279192864,4.7782193265861785
25.21327984868888,10.23458760048854,26.19579552714104,4.734090877693098,22.56319392826036,6.037135050538541,3.859238071508019,4.964026923248426,5.587557718349557,4.803607571035333
25.529065473477928,10.169485050985417,26.30698041983345,4.621359892602749,22.67439169928406,6.085020611622246,3.916376324239452,4.983172896207049,5.602396312011675,4.833981844152725
25.807040234634645,10.0423256530576,26.435951310129056,4.445976234356899,22.804493493638,6.146088292696369,4.009721546923834,4.918938147623351,5.631576684825593,4.8534121264575925
26.08501599747633,9.927807360869958,26.51043828500596,4.28456122474083,22.89678932239349,6.206817554643472,4.093107404264021,4.900056578219397,5.659258880424474,4.884140954302631
26.288491882803356,9.814087438717763,26.51041833055118,4.036200435399328,22.9712921731364,6.24319886226703,4.170881922842458,4.87391620149966,5.78214748785657,4.9423152040662295
26.47418070353531,9.750379044396206,26.43589657838561,3.764843060339447,23.044682073852822,6.266950977168153,4.214365888625529,4.888326088810589,5.985658417473954,5.029450131636691
26.67765953669223,9.6738388685833,26.39918466616404,3.542157782745992,23.10028196917359,6.303534872458839,4.302088148306803,4.914934311552707,6.138001400450367,5.118341286769959
26.84444534508813,9.609589445252938,26.3435707499079,3.331572626299088,23.174783868323427,6.328018666930323,4.361180938153845,4.922918050017874,6.297965587327734,5.194021525166485
26.99233120898896,9.583465951337892,26.26904992144708,3.0721127911331925,23.267075710299142,6.338927086793326,4.4366569403917975,4.940097263623346,6.551401056096014,5.30938508670372
27.15911801872107,9.531857641484445,26.19564101737304,2.812641045139861,23.37826955544784,6.337735405299272,4.512634729567441,4.949467846337434,6.7879422213745375,5.416681599093138
27.32590583294913,9.492890448799349,26.176720083621845,2.58976510292108,23.471674406288987,6.362016615239792,4.641891165101568,4.965628948272574,6.998125993961804,5.535215369111982
27.456001684322736,9.47959872898911,26.12110217284043,2.33010268618236,23.56396725777481,6.385566148175684,4.794342798070507,4.972018663336778,7.27304959228693,5.679803684564739
27.586096474625965,9.452922292769983,26.028792322459168,2.096115790564129,23.600668183193516,6.472173485490927,5.004564694857346,4.97679637098462,7.519827001550919,5.833729355797629
27.71508133423016,9.451540013515675,25.91758443289603,1.9233063013469447,23.582884063416635,6.558621150801835,5.190083772813714,5.0442079488423435,7.739851286383969,5.991381002680008
27.8640801399536,9.438045716537315,25.80637359524564,1.7140606598946877,23.56398705221538,6.633183215900632,5.40611358827852,5.134009564725399,7.993378596023873,6.177833916342597
27.956370026308687,9.424415550088948,25.695161726870477,1.4921739104766745,23.508394112835468,6.683599904764865,5.633192385491862,5.224611002600211,8.248243473773496,6.3686822872885225
28.08646782781728,9.435662475716873,25.565045875387035,1.2578486566772669,23.433896197290487,6.7089369549027404,5.852876436889959,5.392722396252365,8.557698728108644,6.601099187083656
28.159856710085844,9.44677353271684,25.509433919701937,1.072545785723321,23.36050927013185,6.72236457110856,6.044694322893579,5.518708185751849,8.783645673995654,6.782349394213694
28.253262490709535,9.482952342043427,25.47272491293376,0.8870403146601039,23.304915318099155,6.760140146347393,6.260407340774418,5.647994864880119,9.034439263392967,6.980947156349168
28.3455573359542,9.531784191268324,25.379303064834588,0.653065387855567,23.24932035706493,6.785274610121344,6.491595819291216,5.789209464540956,9.361106344391702,7.213970542741291
28.40116016175584,9.605547925313717,25.26809512962105,0.4802559470253872,23.174820480767657,6.78607303108345,6.6441799985499195,5.938355423875067,9.648163047160796,7.410232823195261
28.382268011049028,9.741828463698722,25.17579122834715,0.3206286171770763,23.100319654532445,6.774973936244774,6.779834492927095,6.058151882214759,9.951909359821645,7.596631911654499
28.420080821354738,9.828423980645912,25.101279301929527,0.1727081241963708,23.00802971369333,6.787860540698157,6.938438969408064,6.207682596934705,10.210156327198433,7.785425964513735
28.45678068934318,9.902390292213948,25.02787828444165,0.0121346026103885,22.915740842147454,6.814131849549309,7.122379596911815,6.343537088793622,10.467785310564746,7.977900665423395
28.475689542090784,9.976547262644168,24.972269302683998,-0.1359884896141608,22.804549966671527,6.852503256980215,7.316968225429167,6.4746795313136065,10.702211580537362,8.164619779093378
28.49349040741699,10.10053704429967,24.934452358649377,-0.2716611541100823,22.7300530614652,6.890481411365162,7.493708186847043,6.5970953613879475,10.965821779496059,8.352208442577016
28.512402204103672,10.21187378779985,24.87884234464672,-0.4324253553627413,22.637765139947746,6.928650232362938,7.694664440093039,6.729852713880919,11.247393542567483,8.557303565513815
28.531312997729746,10.310569409564796,24.82324240569904,-0.4690091964859627,22.54436427008411,6.954189859577739,7.765125226480821,6.863587891986888,11.399522026800517,8.676078381756076
28.47572196848453,10.385524755361038,24.76763341255756,-0.617132278573288,22.45207141905904,6.930640321756567,7.894979326890283,6.944104866082924,11.610701208151946,8.816595133708384
28.437920009687303,10.435750794427614,24.67533243843111,-0.7403234244234869,22.35977654903734,6.88180856742674,7.966096608634174,7.040904294272282,11.792442502579345,8.9331478018286
28.382326977049647,10.485423893059393,24.61972446357232,-0.8758053862011606,22.28527174248629,6.820888632608323,8.042932818702619,7.11357162109201,11.96807037121495,9.041524937003194
28.29003708977869,10.49905404340874,24.54521353271385,-1.0110847350245609,22.19297490896558,6.74751825869108,8.107339079941484,7.158783973603244,12.10400752529268,9.123376859612469
28.21554015923378,10.53703218555029,24.489608513906703,-1.1101305405348485,22.137374006557675,6.698293256723322,8.155028471756015,7.188881717153861,12.228612602971635,9.19084093062717
