9_x,9_y,10_x,10_y,11_x,11_y,ts_10_11,ts_10_9,ts_11_9,ts_mean
-0.1937519743266046,20.223382464526196,4.40246879630025,13.357618509817536,6.588427371278968,11.90872564360362,2.6225379748039046,8.262200678639948,10.729933584401776,7.204890745948543
-0.2671361074361142,20.2732458529008,4.346868942941533,13.321034670260484,6.570637353627862,11.921557370324754,2.6274859956623566,8.343996820046103,10.793787399000603,7.255090071569687
-0.2671361074361142,20.2732458529008,4.272366134915728,13.284653393276663,6.532832444817575,11.934603580285016,2.6329341875102106,8.333516975145173,10.759764275405574,7.242071812686986
-0.3049429396487969,20.261753466759355,4.197863327297447,13.248272117261685,6.459444505350654,11.935390021454989,2.6150351474529585,8.334517677550515,10.727780093261,7.225777639421492
-0.3416359874135576,20.27404410139189,4.124475388144637,13.249058541271356,6.3482515975455005,11.948479078239982,2.576176928930979,8.324456314906836,10.680338424138055,7.193657222658623
-0.3416359874135576,20.27404410139189,4.068880397431314,13.274192861877877,6.237055811013566,11.925132099725715,2.5536149991807973,8.27348609452575,10.629370507713887,7.152157200473478
-0.3416369103856335,20.262146633982947,4.049977443013281,13.27439542549189,6.106957070205977,11.901987691508678,2.4727855092956883,8.253177786813247,10.558248996398733,7.094737430835889
-0.3416397948342568,20.22496704859287,4.031072555322232,13.2500594450028,5.976857330567956,11.866202210111853,2.387705852515772,8.23225056566123,10.478184744923265,7.032713721033422
-0.3227397245519285,20.18758492300201,4.013277613434893,13.20042941099966,5.828963634738537,11.7934277590273,2.297034909750048,8.22322251335978,10.406984611990813,6.975747345033547
-0.2860486386503371,20.15001216892409,4.013273745683858,13.151352322616908,5.71776484873247,11.732157569216415,2.2179728736960156,8.213733171265641,10.339538309474912,6.9237481181455225
-0.2493585347652377,20.099798355757468,4.031061831339791,13.113982059488537,5.643258152021297,11.646699201348572,2.179930265446666,8.192901063468499,10.304262066332722,6.892364465082629
-0.2304594480704238,20.04977516917708,4.068862816232139,13.05111518030558,5.5509574370459145,11.523508272927902,2.128423672230959,8.213733229911876,10.301553687943528,6.881236863362122
-0.1559633781666055,19.999899863584677,4.124455871265403,13.001442312047496,5.458653778596237,11.363137727190807,2.1128478337751693,8.203681920429135,10.30133904003079,6.872622931411698
-0.0825802872464157,19.936651819571917,4.161145913304406,12.951228416420255,5.4208400441133335,11.264645071901564,2.1050873333907822,8.173454116011202,10.270897544774947,6.849812998058977
0.0286087703943603,19.87374228182225,4.2167389076835855,12.900811953886668,5.439738113563691,11.202724328936505,2.092660660401551,8.134014470426893,10.220903732438488,6.815859621088978
0.1587017045059564,19.822527667802568,4.3090200665332405,12.776386638554978,5.458634180508184,11.11552144096295,2.019922230092733,8.17760636801669,10.193195852352048,6.796908150153823
0.2509887870677988,19.77246172793477,4.3835101484116175,12.65140837770456,5.495324205593316,11.065307521827332,1.936968358740354,8.233294214273402,10.1645259776802,6.778262850231318
0.3621768615411362,19.69691112294932,4.439100207147516,12.56381229476812,5.514226217064686,11.05320747117898,1.8541366913610196,8.215984594590617,10.062664924431228,6.710928736794288
0.473364932983327,19.62136051491281,4.457998291577481,12.501891565784245,5.587615099253444,11.06431849935874,1.8282916762639556,8.158685011693189,9.968877711114304,6.65195146635715
0.5667600245840144,19.520718410947637,4.550286249241619,12.46372294960166,5.662115979346688,11.076161204428304,1.7780587575819984,8.103682257097239,9.862717613310899,6.581486209330045
0.6590422505848438,19.40819074837921,4.661477162142157,12.42535176598145,5.7366198006767455,11.125183532633278,1.6871185874747583,8.048572884390534,9.715451729759993,6.4837144005417615
0.7513273641233584,19.332842674957654,4.791570031917709,12.37413694404541,5.847821475876911,11.222889743286576,1.5623819091761633,8.046561145240673,9.578391764020667,6.395778272812502
0.8447225074646171,19.23294415321238,4.920549024183439,12.29839548738414,5.921214300990082,11.283821471144986,1.4250233088038111,8.043651347064248,9.431824868194367,6.3001665080208085
0.9370057118089498,19.13305754262463,4.976145948180478,12.29779970176536,5.976813225830273,11.308507822084591,1.40713660451335,7.939483837133468,9.30716058245419,6.217927008033669
1.0670957479668612,19.04466330961537,5.069547841376956,12.28490130536498,6.032412091419712,11.332450581171967,1.3543522237683194,7.85582618915096,9.172382000294386,6.127520137737889
1.2149777815884604,18.96871950475627,5.180738752610315,12.246530114303692,6.088010015821758,11.344495860753709,1.2793775594509864,7.8048119951984365,9.04849320769179,6.044227587447071
1.3261648600313964,18.880527809036707,5.309717743565501,12.170788649190058,6.143605938675078,11.331258993021365,1.1832918344727277,7.8031591787616685,8.955400504872202,5.980617172702199
1.4373519967386743,18.79307970217969,5.420903721007248,12.069955690090806,6.237008770653247,11.330258059188363,1.1014445229880558,7.814670870986777,8.873015948508364,5.929710447494398
1.548537161890042,18.68034946531249,5.569896661696396,11.982102254772569,6.329299665215182,11.329269040881377,1.001441025179644,7.812672264992857,8.768926588793748,5.861013292988749
1.659720358760497,18.542337097578443,5.6621836193203166,11.931292551548308,6.440493512095893,11.328077452723578,0.9847003324070008,7.728235383431714,8.654555688597418,5.78916380147871
1.7520006524432814,18.40527086304316,5.7733735294398,11.880280277643884,6.532787347485056,11.364268064637676,0.918138307124606,7.664655370947376,8.510678106393303,5.6978239281550955
1.8453947957206889,18.292731245689275,5.865660543872011,11.830214163214738,6.607286224949482,11.350828626008337,0.8830736912151179,7.610956820731143,8.418172127302679,5.637400879749646
1.9376779826995645,18.19284460283621,5.921252530276928,11.767156602410438,6.699571234206996,11.275480346185669,0.9206115064578464,7.560312986571519,8.39794948769868,5.626291326909349
2.0488650502607824,18.10465288138598,5.995747529738618,11.704640064955225,6.774062284240138,11.163143089895348,0.9481523248264269,7.519178502821106,8.397145174722565,5.621492000790032
2.1967460876047618,18.01606797513304,6.051337572772892,11.61704394969113,6.866342404490671,11.026076617006936,1.0067150858227938,7.4703001275526715,8.406254156837758,5.62775645673774
2.3635310603511943,17.939921581337504,6.088023722377369,11.517752919545114,6.959734460753577,10.888998224910369,1.0748079258293661,7.4240215456311205,8.416686157632357,5.638505209697615
2.530317020912596,17.876416247539627,6.125820806456455,11.405808901501311,7.088704596065895,10.70171780713369,1.1928493037514967,7.402459516840686,8.500305582511452,5.698538134367879
2.6971029780992573,17.812910911069668,6.181410845637835,11.318212779636294,7.255483580527438,10.55121187002958,1.3198191676024251,7.370312417681857,8.573861829959474,5.754664471747919
2.86388887863942,17.748661979351095,6.237000944121355,11.231360249882137,7.366666582000192,10.413199210884946,1.3948232644809029,7.338467608379755,8.607207507283414,5.780166126714691
3.049576804683088,17.672313019464884,6.310383940386169,11.168112025885302,7.477845686337408,10.226109427133196,1.500111937261762,7.275815675313233,8.66345850262361,5.813128705066202
3.253054815622689,17.58387594566828,6.403779942777927,11.080854350301037,7.589019888418387,9.97730144033243,1.6194513743369943,7.226088755108126,8.755602139072419,5.867047422839181
3.438741752543718,17.494885908343328,6.477159992201073,10.980426492317498,7.663503062251883,9.766066316021726,1.6976691425689163,7.1881963580671675,8.808136035204116,5.898000511946734
3.605525733392185,17.406098416114652,6.551653039374571,10.893371383595497,7.719087171923758,9.604110881639151,1.7392800509824748,7.148096215298224,8.819999841081918,5.902458702454205
3.791210750270448,17.29256982448458,6.607243072338506,10.805775251711763,7.737979315879298,9.46783083389388,1.751759035263348,7.071671787370148,8.763761885249309,5.862397569294269
3.975786730044553,17.216232752376097,6.681735115121261,10.706079063624388,7.755758513721394,9.31892162570982,1.7543466072308205,7.050124659455798,8.755324649421064,5.853265305369227
4.161474648891986,17.139883761912206,6.73732514371702,10.61848292780416,7.755745686923189,9.15756199886195,1.7808622527993898,7.011681297006836,8.754212987110584,5.848918845638937
4.347157743673837,17.00181660560497,6.792913226355321,10.506348233076777,7.737941839779095,8.9963930345037,1.7813039555021257,6.940664900395392,8.69391875618493,5.80529587069415
4.513935904366729,16.838669850156666,6.86629821886991,10.468382143463124,7.737931015458619,8.860315562668822,1.8291041141379931,6.790741780155217,8.605131121198566,5.741659005163925
4.62511719425051,16.676862421433967,6.921895142803729,10.467786341835676,7.737919182256538,8.711597014672428,1.9365165080130307,6.620257903375064,8.551899743138149,5.70289138484208
4.754088449410965,16.501479686531997,6.921899091979768,10.517607048072744,7.719004391269983,8.56308104589552,2.110817081450551,6.3644430027564765,8.47401318856354,5.64975775759019
4.884172685212924,16.339469690053217,6.904111023132091,10.554977335702617,7.663396631911823,8.427599396235047,2.2588164009129406,6.127030494989902,8.385808088199195,5.590551661367345
5.014255869121285,16.164075025043584,6.8663090049839575,10.60445959457398,7.58888787050968,8.31685888925455,2.399007545607639,5.8599850300810905,8.2587850816183,5.50592588576901
5.143231998768412,16.051154029583998,6.829618983216596,10.65467352995644,7.533285971697051,8.254992924643394,2.5007227431670107,5.653839654975788,8.154292487254835,5.436284961799212
5.254413266920862,15.889346568750442,6.774022060109443,10.65526933049233,7.459895070294634,8.21859977692095,2.5313593777656775,5.450208750166156,7.9815102787239,5.321026135551911
5.347802467063659,15.714345077083076,6.737329092000767,10.66830363319557,7.404295183735291,8.182015965577726,2.574193103415555,5.2338626744345715,7.808017939128627,5.205357905659585
5.421177817863878,15.552942716278904,6.69952412664189,10.680606259746243,7.329795306977519,8.18281437165005,2.576083476326187,5.037244468042386,7.613252428236708,5.075526790868427
5.476763080758409,15.403628471632878,6.681733111316729,10.680796915384915,7.29310133719629,8.183207615439832,2.57132717070685,4.874124606863808,7.445371851180257,4.963607876250305
5.532347347975642,15.24167315161586,6.643928204314747,10.693843133409832,7.237503465347093,8.171905957543945,2.590849032561338,4.681705872294352,7.2724937650701875,4.848349556641959
5.5879335969579005,15.104999974212989,6.626135245098176,10.669495234064684,7.163001572205025,8.147422211308259,2.5785805756844073,4.555388563237967,7.133633537932508,4.7558675589516275
5.662422738334261,14.96738064252282,6.60723229045427,10.669697805797153,7.088497784376233,8.099143501916306,2.615218137142731,4.400311677013753,7.014725330086015,4.6767517147475
5.75470394091866,14.84295532826537,6.607231289174297,10.6570567323772,6.996202920942639,8.05031186477798,2.635605762452989,4.2718321519673905,6.9051665395889295,4.60420148466977
5.810293039890577,14.742718174322889,6.607231289174297,10.6570567323772,6.921703042152655,8.051110271164145,2.624852270534501,4.162660206090947,6.783277122655741,4.5235965330937296
5.884784157219117,14.63038097730142,6.607230287416627,10.644415658231273,6.866106118675308,8.051706097000496,2.605601574475146,4.050907051003188,6.651462694230391,4.435990439902908
5.9770653545439245,14.505955654135146,6.570535373902313,10.632911404999769,6.829413156030236,8.064740417209157,2.581185760190243,3.9182494075336582,6.497364889176694,4.332266685633532
6.05155547250925,14.38097737911445,6.532726519797525,10.596136920422971,6.810511149917406,8.076840479488942,2.534564826165176,3.8153037722436225,6.349657925391728,4.233175507933509
6.126045589615036,14.255999100198778,6.496027599017978,10.534068371899725,6.829415111574993,8.089278972460095,2.467416146729477,3.7402747270138543,6.206703297103832,4.138131390282388
6.199424759808556,14.14367380759498,6.421523831122077,10.485789636463958,6.848318065980525,8.089076392091474,2.4344173213849105,3.6646206634369705,6.089270267168024,4.062769417329968
6.292821744582886,14.0683136633034,6.384823965597195,10.411823609560177,6.903914990067191,8.088480567334615,2.3806256285991787,3.6576473205866478,6.010976527180933,4.016416492122253
6.385105852509856,13.98106795115711,6.329223091938403,10.362598709672008,6.977300973856745,8.063155520398183,2.389025726468751,3.6189007356520366,5.947468587548662,3.9851316832231496
6.477393820381357,13.942899344626236,6.292526174361621,10.325812313619318,7.05179984317771,8.0497160387454,2.3993979988014433,3.6218081998393172,5.921110685989353,3.9807722948767044
6.607486703480701,13.89168454254414,6.254717316890818,10.289037831887924,7.107395760397443,8.03647913792729,2.4085433767649933,3.6198770092251835,5.8765074147355385,3.9683092669085718
6.737580579198669,13.85311081151298,6.19911744398408,10.252454009016883,7.162992683253699,8.03588331127228,2.417072844367142,3.6406966307763877,5.832761888491009,3.963510454544847
6.848770506730959,13.802098566226496,6.143517570814749,10.215870186381762,7.255285591902799,8.060176391784339,2.42549868455538,3.6549166469322136,5.756294361116605,3.945569897534733
6.959960492450332,13.7518299123579,6.070125679098476,10.166835950721094,7.348691386663618,8.09635503843286,2.433438200717551,3.6937768882304325,5.668818903238426,3.932011330728803
7.071150418099168,13.700817662487491,5.995622852500697,10.130454703782329,7.440985243809357,8.132545603548111,2.4659102203868226,3.7288404633687477,5.5805404326707535,3.9250970388087745
7.182339407096145,13.637907927997212,5.9211200241671245,10.094073457694096,7.571084000336694,8.155689932367272,2.5455278065493103,3.7615737510760607,5.49598367086207,3.9343617428291466
7.29352933294843,13.586895675620829,5.809922281292198,10.046187965541304,7.644474902152496,8.192083080288297,2.6083113779271927,3.8389713429434056,5.406215472148931,3.951166064339843
7.38581829400936,13.561368133453524,5.754323352078068,10.021501627341587,7.737879688488111,8.215620655194984,2.682480535861089,3.8977468653878122,5.357328002539125,3.9791851345960088
7.497011146257666,13.547535514098056,5.698724480954123,9.997558882489711,7.849075550302183,8.239711160579574,2.7774157655761593,3.9794684337953816,5.319487636267154,4.025457278546232
7.589301043643259,13.533905454782458,5.569738613652311,9.986300083809065,7.978062368165641,8.262867411055353,2.9614596880707627,4.0821729846725265,5.28535499525461,4.1096625559993
7.71939983646781,13.557793500930735,5.476332830099648,9.950121416760764,8.127062122627883,8.26127060310984,3.1430212937612474,4.248134586139749,5.312188188185571,4.234448022695522
7.867290579693293,13.593388384520532,5.384038041610245,9.902033356228925,8.256047994075228,8.27252936996504,3.3020788010445483,4.448892571504691,5.335041984840735,4.362004452463324
7.997390308346161,13.629173917048456,5.309533204846654,9.840369975060126,8.367242788762562,8.283235208036736,3.4313636621967336,4.645386003300379,5.35871734072437,4.478489002073828
8.108585092156344,13.639879858911568,5.253933329238225,9.803786163556907,8.497339590101921,8.2818409805761,3.5827365676265273,4.781699648354265,5.372123479726367,4.578853231902387
8.238681894003454,13.63848575435077,5.180543441054668,9.78003408205315,8.608536399226809,8.317828977208023,3.7268189505143576,4.923399242887001,5.333496123106217,4.661238105502525
8.367666756915735,13.637103564151465,5.124941617328149,9.718911722319634,8.756427177202905,8.353423730621019,3.8797222615867732,5.086009598920439,5.297962556269927,4.75456480559238
8.497761626223921,13.611170894849748,5.031536777228768,9.694630540482864,8.886527944743259,8.401850229220369,4.0659854690840564,5.230105453160171,5.223807141134557,4.839966021126261
8.645645520075297,13.559765420259488,4.958146888167132,9.67087846094299,8.997724752868512,8.437838230154302,4.223574023943322,5.359205905977722,5.134013822235295,4.905597917385447
8.756838432017915,13.546676389628017,4.846949083456544,9.622249394390188,9.108921560802427,8.473826232051557,4.41398744418804,5.539707750319061,5.085053711692551,5.012916302066551
8.868031283653563,13.532843765488456,4.772445307589667,9.573970684740242,9.220116413709398,8.485275668191168,4.578977517663862,5.696182981330929,5.059832767558608,5.111664422184465
8.979223197995427,13.507113654569862,4.735747379845813,9.524543233147504,9.368004231252913,8.483690783864214,4.747754980892236,5.819618044236992,5.038445001163487,5.201939342097572
9.128220962158904,13.480234823604729,4.680145551622069,9.463420879579264,9.534795947895413,8.493800806293317,4.95053467380605,5.9933437344056815,5.002981853657583,5.315620087289772
9.2761068466404,13.45411150156999,4.605639764299811,9.389860034199296,9.664893756071391,8.50504766587197,5.136043601878948,6.1912359636224386,4.9643114437713205,5.430530336424236
9.442895685515458,13.427785614120491,4.568938879968817,9.303252967745106,9.776087603293185,8.503856023318564,5.268152740911854,6.38492165130871,4.9351899121763525,5.529421434798972
9.572991490740888,13.41375042421067,4.513335040237994,9.216848480198614,9.906186358224447,8.527000371979613,5.436794620943628,6.573743935138311,4.89809604772075,5.636211534600896
9.72087737436958,13.387627096973803,4.475522273154115,9.130996924886782,10.072981094206929,8.575033642163573,5.625001371121462,6.755194339156254,4.825456744268418,5.735217484848711
9.85096925516761,13.323771172602775,4.419920382891882,9.069130986564842,10.220872876996811,8.623269495427207,5.81806173120754,6.899148858061867,4.715033903014133,5.8107481640945124
9.97994825965479,13.248029672325831,4.3643175445465525,8.995367572087142,10.368764598702302,8.67076175749911,6.013214893966789,7.044177969591171,4.59375224730421,5.883715036954057
10.128943152035482,13.184714771025655,4.308715710819625,8.934245229764516,10.49886435899723,8.706547195616727,6.194335047548671,7.207047855305997,4.493420360127007,5.964934420993892
10.27682803867939,13.145950353575572,4.235321856467715,8.86067247956423,10.62896317101169,8.730435144395734,6.394967632640169,7.406983421555165,4.429534254740688,6.077161769645341
10.406921909710668,13.10737658385618,4.179720967186857,8.811447614901375,10.757948981357698,8.740950334925186,6.578605754482182,7.565251964401089,4.380513462184847,6.174790393689373
10.535901907804536,13.044276153483258,4.124117179449858,8.725786730262204,10.9247397505098,8.739162878502567,6.8006357258238515,7.7304808583447375,4.322637525670485,6.284584703279691
10.684897735313472,12.992858731095671,4.068515283865644,8.663920800752509,11.073740511372495,8.750207168172931,7.005756620472982,7.906719948789795,4.260433192630071,6.3909699206309485
10.851683639610238,12.929353167676853,4.012912439641707,8.59015739461195,11.202725374239398,8.74882486902285,7.191563488000658,8.099222893741308,4.195241012778454,6.49534246484014
10.980664575002722,12.87815022000676,3.957309596190865,8.516393990744309,11.332822175557144,8.747430653634273,7.3791302839826285,8.267552997224215,4.145703693179331,6.597462324795392
11.110757446624008,12.826935354592354,3.901705802702552,8.430733112843907,11.48071099645024,8.758486860475827,7.586088731747157,8.443756258625703,4.085234237875237,6.705026409416032
11.240849379597735,12.763822996141382,3.8638929647545353,8.344137979224955,11.62971270398135,8.781428643771278,7.778121839330121,8.599598920603901,4.001334710173591,6.7930184900358705
11.3698264410729,12.663542888675194,3.808291125041902,8.283015648167916,11.77760152552445,8.7924848520062,7.985578697182748,8.738754787749244,3.8924761839681263,6.8722698896333725
11.499915380255068,12.562507268566476,3.7526912385549736,8.246431860521799,11.888795372802646,8.791293216438293,8.154327953945268,8.86837013377705,3.791211293976224,6.937969793899515
11.630005375013155,12.474856321976736,3.6793003359840535,8.210038737457868,12.018892173703277,8.789899002158418,8.359726666962962,9.022326731329569,3.7054208116053506,7.02915806996596
11.741193352690567,12.399305430566994,3.6047984445710433,8.18555500820075,12.166777976775949,8.763031952612254,8.581431881173593,9.162784223305982,3.661093699802691,7.135103268094089
11.852381329746462,12.323754536765604,3.549198557195095,8.14897122405392,12.31466283560906,8.72426740875021,8.784322951501577,9.293635449192621,3.6290510847067305,7.235669828466977
11.981360321818034,12.248012988211316,3.5125036392214657,8.137466993557796,12.46365868314235,8.673593452679235,8.96719622850311,9.41371987497624,3.6068111574255592,7.329242420301637
12.130355143497871,12.18395444651046,3.474695715989583,8.11259001939359,12.592642539778318,8.65957006468671,9.134338588610998,9.565377589170529,3.5545738011191914,7.418096659633572
12.259334132238376,12.10821289070021,3.437999791042575,8.088444722931763,12.722737386724903,8.63363726460176,9.300730462074979,9.694043309257745,3.505341403878679,7.500038391737134
12.389427057460406,12.057741590900555,3.419091917152008,8.026929152783058,12.852833182067112,8.619601959406216,9.452340202779023,9.834346009813485,3.4692289290237155,7.585305047205407
12.500615969899163,11.994088175807452,3.4012979372300225,7.989940209124875,12.981818043176515,8.618219657343545,9.6010989248887,9.941367591973753,3.409991743286502,7.650819420049651
12.611803001930165,11.90663976914441,3.3634890644261173,7.953165762095755,13.11191383620056,8.604184350352654,9.770138726405149,10.057895774516703,3.3401081778382076,7.722714226253353
12.74189192786872,11.80560411106955,3.382387038499134,7.890501437551611,13.22310673760262,8.591095215908664,9.8656269865932,10.145361537092727,3.2503284649671476,7.753772329551025
12.870868972407807,11.705323956802852,3.3823840739167728,7.853321828960498,13.334300582102632,8.589903575576002,9.979137981576834,10.240569616080663,3.1497004633183745,7.789802686991957
13.00095989376502,11.629570465193666,3.401285071312023,7.82858070582657,13.464395371792389,8.563227178619957,10.089890701074111,10.324789578855906,3.1011664891472868,7.838615589692434
13.13105081451989,11.553816971630406,3.401283114613256,7.80404216455812,13.593378280038158,8.53730628961965,10.218438243595736,10.427329025109952,3.0517344871494867,7.899167251951726
13.260030796883571,11.490716478351423,3.419073122954333,7.79121043236507,13.742376080950285,8.511170904851166,10.348377990995033,10.51336258883695,3.0183354349088463,7.960025338246942
13.390124655467693,11.452142651090524,3.4190691492869534,7.741389756079156,13.87135993662201,8.497147510555955,10.479577877303127,10.639155744473925,2.993924460705479,8.037552694160844
13.538010471075236,11.425275664484175,3.437969137949368,7.704007564458519,14.001456736231235,8.495753289755648,10.593117177327034,10.763766589959088,2.9659541103533815,8.107612625879833
13.687007284432212,11.386499265221966,3.4190642261739925,7.6796716051558205,14.131554543492877,8.50700015940982,10.744390226315073,10.916557422056856,2.913612425479974,8.191520024617303
13.815991206070237,11.373219529338598,3.4190622685107903,7.65513306294355,14.242750343117722,8.530347106747392,10.859015754609612,11.041752501494091,2.8747255472797937,8.258497934461166
13.946087005421305,11.35918428335319,3.4190593022852966,7.617953453865489,14.353948154218092,8.578976237249723,10.977037805997924,11.172068760176076,2.8099657464667245,8.319690770880241
14.076180864216392,11.320610449579352,3.4012653195239038,7.580964511202079,14.46514496078289,8.614964278314282,11.112091982820028,11.311002326528758,2.7334619573901375,8.38551875557964
14.18737176898682,11.282239183673804,3.3823593986471128,7.543987484599959,14.55743780509995,8.638513807201768,11.228551342948775,11.433407982260695,2.6695004658712254,8.443819930360233
14.316354688141622,11.256318353129531,3.3456624629135234,7.507201125318726,14.687537562813542,8.674299271553105,11.401765164424138,11.593617549692935,2.6085626816456764,8.534648465254248
14.44644948914992,11.229642012348046,3.27115961745933,7.47081993159573,14.835426384726368,8.685355485649552,11.627870074806378,11.790498172302199,2.5738486659537267,8.6640723043541
14.557642393430609,11.216552925798366,3.196656770646454,7.434438738016507,14.983317158603406,8.720950291510677,11.856663741470765,11.97398772550436,2.5316460088188806,8.787432491931336
14.705528208511414,11.189685928855816,3.123263844375085,7.372763497012601,15.15011088593478,8.756342521266568,12.106169529517945,12.194988505589098,2.4736236367570115,8.924927223954684
14.854527021320187,11.17619170080276,3.0298560855696315,7.312046350686854,15.2991115863521,8.766643228389327,12.355180396097122,12.440034647283195,2.45022025058453,9.08181176465495
15.00241483630493,11.174606886997896,2.9742542345222103,7.250924037582172,15.41030839042934,8.802631279211273,12.53248731626644,12.651953784498152,2.4067915230511687,9.197077541271922
15.15030265114042,11.173022073090484,2.9375582462412533,7.226035157207339,15.5026012928899,8.826924409116128,12.666615694849614,12.834711980155559,2.372401437759736,9.291243037588302
15.280398449622147,11.15898681994831,2.9186533315538936,7.20169919984196,15.57710412871982,8.863305702157428,12.767040093647694,12.97970984546,2.3147755948666835,9.353841844658126
15.41049424981936,11.144951566333276,2.9186523221913614,7.189058134427495,15.66939502069427,8.862316645731713,12.860063507194559,13.10325179447606,2.2972705086491936,9.420195270106605
15.521686153779251,11.119221382352842,2.918651372074332,7.177160660702038,15.74389389114447,8.848877156270287,12.933734252508806,13.205162946440534,2.2811924915384423,9.473363230162594
15.66957202732484,11.093097972905303,2.974250256132154,7.201103366339796,15.799489808906957,8.83564024455863,12.928978319740374,13.278509588491247,2.261193053510323,9.489560320580647
15.81746078406633,11.103410657810436,3.0298471795594053,7.200507531494603,15.89177975387663,8.822753686832412,12.963834005987225,13.369955666028833,2.2818675528050085,9.53855240827369
15.92865957281683,11.164680947105136,3.0854430946103952,7.187270630490966,15.947376677733626,8.822157869358117,12.965422931030202,13.444999157039101,2.342597852768126,9.584339980279143
16.077663210585527,11.21216141029232,3.15994398354659,7.199113278620272,16.021878506710536,8.845898070223054,12.966929467997069,13.52671524560667,2.3669208114641638,9.620188508355968
16.225554968224568,11.260397385898615,3.290040784570287,7.197719025493106,16.095269402383085,8.882291283213958,12.915558975357381,13.558498539868944,2.3816723041368744,9.6185766064544
16.411252631726345,11.308228223979516,3.4012316633654227,7.159347747297691,16.188674183692505,8.90582890733569,12.906156773146558,13.655543006668848,2.4126880532177943,9.658129277677734
16.559143387735045,11.34382310862991,3.5491184725033973,7.145121759904254,16.280966081430343,8.917480947236754,12.854617871638997,13.67076593723771,2.442236454133169,9.655873421003292
16.651438163303695,11.391911290430713,3.679214323706834,7.131830028939381,16.392159928077028,8.91628931442816,12.837573013667441,13.653823043349973,2.4891623834794374,9.660186146832284
16.744844933920778,11.440731151594974,3.808200138390777,7.142345167549415,16.484450819316102,8.91530025901468,12.799636755861956,13.632054160454057,2.5388198612976964,9.656836925871238
16.818235811790366,11.477124402751588,3.974990909861704,7.140557662779402,16.614545668973722,8.889367449948978,12.759963956857064,13.555616942845116,2.5957611063152397,9.637114002005807
16.856046600060466,11.538437560751865,4.123991676557947,7.151601892556788,16.744641462795823,8.875332142132232,12.737819554388718,13.466608695392962,2.665434594074708,9.623287614618794
16.8927464495144,11.612403732928527,4.252978499530308,7.174758101182677,16.892527325377063,8.849208669370945,12.749979577484433,13.396134986719048,2.7631950722459635,9.636436545483148
16.911654339688162,11.674663054348454,4.364171397519548,7.161668954549856,17.022621167787616,8.810634760223538,12.765400064811159,13.33440827066688,2.8661771938396496,9.655328509772563
16.948353187752705,11.735988130620338,4.494269149458841,7.172172178776285,17.18940992353274,8.7835651123237,12.796999119318567,13.26395963787557,2.96224746245697,9.674402073217037
17.003953049453152,11.77257203979622,4.62436797043404,7.1960600642825225,17.35620069282545,8.781777659350078,12.830201275204669,13.198431292797371,3.011466325292308,9.68003296443145
17.040648016967456,11.784819916532877,4.753351824150774,7.182036658526472,17.504086555435304,8.755654181640544,12.847470891060127,13.121099856726623,3.064411905795796,9.677660884527516
17.11514689443385,11.77138046233916,4.902350572050349,7.167798751865591,17.651971412336913,8.716889604399082,12.843384057189617,13.05164198777421,3.101305364562053,9.665443803175293
17.207436787623006,11.757750355482507,5.031335435483086,7.1664164158754655,17.80096820735131,8.678113108861055,12.858800411389645,13.0129854945962,3.136310749428834,9.669365551804892
17.30083668048443,11.71956973107432,5.180335190959503,7.164819578988844,17.94885205733311,8.626707428361424,12.851931335445675,12.948061835869437,3.1600191695897744,9.653337446968296
17.393123692476266,11.669503516491735,5.309320054616657,7.163437241840034,18.07894293889061,8.550953802977475,12.844783797869223,12.896625280665582,3.193070677954407,9.644826585496403
17.485411643761942,11.631334804886231,5.458319810834642,7.161840404558476,18.24572879334205,8.487448032179513,12.855934974490117,12.830717756705107,3.2345179250617675,9.64039021875233
17.596605490903638,11.630143225051196,5.606210597152383,7.197435107747683,18.412518555179737,8.473019470347971,12.869679055125854,12.783523417325311,3.2608502773000483,9.638017583250404
17.707798337142584,11.616310546421316,5.73630840812611,7.208681926963897,18.56040542384205,8.459537081461898,12.884956456504954,12.757106300709538,3.2698864740785782,9.637316410431023
17.81899118340045,11.60247786710002,5.8475042139591,7.232028810797536,18.708292231844805,8.445311097375011,12.917891559690196,12.744305599491849,3.28002414116422,9.647407100115421
17.949089981292328,11.626365916554269,5.958701031303163,7.268016767918413,18.838389031475305,8.443916876584028,12.933255740428937,12.757924379515547,3.3043660046465573,9.665182041530347
18.060283827232773,11.625174337115851,6.069896897309246,7.29210724737811,18.986275837873546,8.429690891512138,12.966377346184794,12.749307790364513,3.3269468969158376,9.680877344488382
18.171475674662517,11.598700557630345,6.162189749681342,7.31565671733834,19.116370684856125,8.403758061471265,12.999798776763804,12.750192663870386,3.331738905444421,9.693910115359538
18.301570533094036,11.572767802361428,6.273382589166938,7.301823977713449,19.24646552949338,8.377825229837294,13.017628803709261,12.76394399735959,3.331738974761926,9.704437258610259
18.41276143828038,11.53439651449781,6.384576436150057,7.30063231132335,19.39435038440536,8.339060632035617,13.05115135005183,12.75154868137805,3.3427067267268895,9.715135586052256
18.56064631346603,11.49563200335696,6.4957683244902125,7.274902089167111,19.50553830763384,8.263509561277916,13.047277867364453,12.781855964507276,3.3674079588362065,9.732180596902646
18.6718372179625,11.457260712254492,6.625863168029922,7.248969283502699,19.635630130524817,8.199653416056007,13.044456168745105,12.75990625204413,3.3971903206254064,9.733850913804881
